id,cpu_capacity,cpu,mem_capacity,mem,disk_capacity,disk,bandwidth,running_task,labels
1658,1,1,512,425.5508929286123,5120,2611.5416796424693,100,8,"['GBE', 'RAM']"
1659,2,2,512,239.41433482287738,5120,3348.1580116851974,100,15,"['GBE', 'RAM']"
1660,1,1,1024,180.76555401960366,10240,5967.892419072295,100,8,"['SSD', 'RAM']"
1661,1,1,512,74.56600437242065,5120,4927.307041228852,100,10,"['CPU', 'RAM']"
1662,2,2,512,169.60050622767562,5120,1867.8869256035625,100,14,"['SSD', 'CPU']"
1663,1,1,512,174.33660406654144,5120,1126.803622606065,100,12,"['SSD', 'CPU']"
1664,2,2,512,503.6791877947864,5120,3851.432709013611,100,13,"['RAM', 'CPU']"
1665,2,2,1024,557.233957834373,10240,3881.549364974196,100,15,"['GBE', 'SSD']"
1666,2,2,512,24.38755366490011,5120,4582.411202159029,100,6,"['SSD', 'GBE']"
1667,1,1,1024,724.3073794013544,10240,9022.23370068814,100,13,"['SSD', 'CPU']"
1668,2,2,512,109.6358825772437,5120,207.38008397493275,100,13,"['GBE', 'RAM']"
1669,1,1,512,297.5919201352811,5120,4.1354272496442945,100,1,"['CPU', 'HDD']"
1670,2,2,1024,608.4437910645105,10240,4901.582150085795,100,14,"['RAM', 'HDD']"
1671,1,1,1024,908.3740011012677,10240,9752.463797689483,100,14,"['HDD', 'CPU']"
1672,1,1,512,6.31680688591149,5120,486.69696197002565,100,13,"['HDD', 'SSD']"
1673,1,1,512,212.6587213121935,5120,3843.935992774889,100,4,"['GBE', 'CPU']"
1674,2,2,1024,838.8953252052032,10240,5341.141560710458,100,1,"['HDD', 'CPU']"
1675,1,1,1024,619.2795955884854,10240,1908.1514060447103,100,13,"['HDD', 'RAM']"
1676,2,2,1024,291.664945977261,10240,8095.295190893425,100,5,"['HDD', 'GBE']"
1677,1,1,1024,404.56292587820724,10240,540.0723260226891,100,14,"['RAM', 'HDD']"
1678,2,2,1024,498.840503335599,10240,1598.8136985782876,100,5,"['SSD', 'CPU']"
1679,1,1,512,426.22177343298665,5120,2930.2666395875485,100,1,"['CPU', 'HDD']"
1680,1,1,1024,402.42423145308703,10240,2343.1985999056897,100,15,"['GBE', 'RAM']"
1681,2,2,512,193.955009100629,5120,2832.5559393426074,100,9,"['RAM', 'SSD']"
1682,2,2,512,482.24582447933165,5120,3039.7180497590152,100,13,"['RAM', 'GBE']"
1683,1,1,1024,57.99300766607405,10240,5411.284602981988,100,20,"['HDD', 'SSD']"
1684,1,1,1024,587.205068252083,10240,4283.158956123424,100,18,"['SSD', 'CPU']"
1685,1,1,1024,954.5218466915838,10240,1239.7031337160445,100,19,"['RAM', 'HDD']"
1686,2,2,512,413.34307649317395,5120,494.0976702402281,100,10,"['SSD', 'HDD']"
1687,1,1,1024,420.12729974677904,10240,940.405286819057,100,20,"['HDD', 'CPU']"
1688,1,1,1024,764.0964141533731,10240,8518.75379167866,100,20,"['CPU', 'HDD']"
1689,1,1,1024,228.7377861726619,10240,9344.967419045444,100,15,"['GBE', 'CPU']"
1690,1,1,512,342.985345282002,5120,4896.25846280415,100,13,"['SSD', 'RAM']"
1691,2,2,512,454.6272828636977,5120,1454.2728433952498,100,16,"['CPU', 'SSD']"
1692,2,2,1024,964.3362584990207,10240,10141.585703279097,100,1,"['SSD', 'HDD']"
1693,1,1,1024,894.0174015547956,10240,2253.206952915315,100,1,"['SSD', 'GBE']"
1694,1,1,1024,959.491190763982,10240,4925.11176871144,100,18,"['GBE', 'HDD']"
1695,2,2,512,349.4888030129239,5120,3079.8173772372666,100,17,"['SSD', 'CPU']"
1696,2,2,1024,706.5698781630336,10240,6385.169117867682,100,20,"['CPU', 'HDD']"
1697,2,2,1024,999.9394934510522,10240,4023.8791516459914,100,13,"['HDD', 'SSD']"
1698,1,1,512,203.1838915183513,5120,2904.922583961773,100,7,"['RAM', 'CPU']"
1699,1,1,1024,77.30697704184684,10240,4310.669617728237,100,5,"['RAM', 'HDD']"
1700,2,2,512,494.8556810904054,5120,37.30881361802517,100,1,"['CPU', 'HDD']"
1701,1,1,512,161.65561887441515,5120,1711.2389462396766,100,8,"['RAM', 'SSD']"
1702,2,2,512,435.75005315673167,5120,155.12662321248797,100,4,"['RAM', 'CPU']"
1703,2,2,1024,133.33971532099372,10240,3539.131072196176,100,16,"['CPU', 'SSD']"
1704,1,1,512,210.90733339783247,5120,2452.5701951108394,100,13,"['CPU', 'GBE']"
1705,2,2,1024,973.2101059277115,10240,8998.746633058798,100,20,"['GBE', 'RAM']"
1706,2,2,1024,717.7068801072965,10240,3634.5767195094177,100,9,"['GBE', 'HDD']"
1707,1,1,512,325.9556185334072,5120,4602.239820881669,100,11,"['SSD', 'GBE']"
1708,2,2,512,167.86322693804442,5120,1077.2093900025625,100,20,"['GBE', 'RAM']"
1709,1,1,512,260.5344974547224,5120,908.1291180392788,100,6,"['SSD', 'RAM']"
1710,1,1,1024,373.376121899997,10240,193.61548237858415,100,3,"['RAM', 'CPU']"
1711,1,1,512,476.1839412853965,5120,3424.2361327640665,100,1,"['CPU', 'SSD']"
1712,2,2,1024,579.1203556073904,10240,9489.202804829994,100,7,"['CPU', 'RAM']"
1713,1,1,1024,119.46160843472683,10240,9018.486824987402,100,14,"['SSD', 'HDD']"
1714,2,2,1024,468.8863304860737,10240,3399.4432361643558,100,7,"['SSD', 'HDD']"
1715,1,1,512,141.40835219128206,5120,3988.852484322583,100,7,"['GBE', 'CPU']"
1716,1,1,512,65.91423416679118,5120,938.6497580300687,100,4,"['GBE', 'SSD']"
1717,2,2,512,168.2248394497147,5120,4682.507096793048,100,19,"['HDD', 'SSD']"
1718,1,1,1024,250.6372564875951,10240,1422.3513369981276,100,1,"['HDD', 'RAM']"
1719,2,2,1024,134.55411358747426,10240,7562.493103978279,100,13,"['SSD', 'CPU']"
1720,2,2,512,393.7272685311041,5120,4718.9064035284255,100,5,"['RAM', 'SSD']"
1721,1,1,1024,253.24590942100565,10240,9122.923393814584,100,20,"['SSD', 'CPU']"
1722,1,1,1024,962.8872397797929,10240,767.6773675953007,100,10,"['SSD', 'HDD']"
1723,1,1,512,119.186749116979,5120,2331.7557384645943,100,16,"['SSD', 'RAM']"
1724,1,1,512,137.2502078485682,5120,2643.047787546065,100,19,"['HDD', 'SSD']"
1725,1,1,1024,916.7699914169459,10240,3435.3152133987905,100,1,"['RAM', 'CPU']"
1726,2,2,1024,783.9442490067711,10240,401.69402890059814,100,6,"['GBE', 'CPU']"
1727,1,1,512,458.7139775971341,5120,2046.5173022625618,100,15,"['SSD', 'GBE']"
1728,2,2,1024,712.1627350842118,10240,355.9716700380079,100,20,"['GBE', 'SSD']"
1729,2,2,1024,6.640512457782961,10240,5645.259203776988,100,8,"['RAM', 'SSD']"
1730,1,1,1024,816.4883432415442,10240,6299.275208654595,100,7,"['GBE', 'SSD']"
1731,2,2,512,340.7971319706321,5120,4537.795702094125,100,12,"['SSD', 'HDD']"
1732,1,1,1024,358.51687035397595,10240,5400.513509114943,100,1,"['HDD', 'RAM']"
1733,2,2,512,396.365219501947,5120,2049.0965003060683,100,11,"['CPU', 'SSD']"
1734,1,1,1024,45.0515462459814,10240,3539.417377130607,100,3,"['HDD', 'SSD']"
1735,1,1,1024,808.0399320301233,10240,6629.214739097755,100,15,"['RAM', 'SSD']"
1736,2,2,512,238.2759147662136,5120,4918.609701214814,100,5,"['HDD', 'CPU']"
1737,2,2,1024,254.66616536370907,10240,4887.4652580535185,100,15,"['CPU', 'GBE']"
1738,1,1,512,164.05209186833338,5120,4904.178495822893,100,12,"['HDD', 'SSD']"
1739,2,2,512,344.3154261016221,5120,1141.3738629846341,100,3,"['RAM', 'GBE']"
1740,1,1,512,425.3591242008778,5120,2996.49149379153,100,6,"['CPU', 'SSD']"
1741,1,1,512,225.09675920226584,5120,1696.7409395684986,100,16,"['GBE', 'HDD']"
1742,1,1,1024,538.1946601169196,10240,4766.84874317096,100,18,"['RAM', 'SSD']"
1743,1,1,512,510.35176639086114,5120,1622.6226375103943,100,4,"['GBE', 'CPU']"
1744,1,1,1024,1011.8634698565575,10240,82.20023718602306,100,20,"['HDD', 'CPU']"
1745,1,1,1024,275.0822757841555,10240,7074.70139907643,100,10,"['RAM', 'HDD']"
1746,1,1,1024,151.7212282247309,10240,7359.669648604059,100,8,"['RAM', 'SSD']"
1747,1,1,512,281.6273718295199,5120,677.4924923827297,100,1,"['GBE', 'HDD']"
1748,2,2,512,429.5122435057224,5120,4722.8988087993675,100,7,"['HDD', 'CPU']"
1749,2,2,512,392.8680926620568,5120,1041.9090768873043,100,17,"['SSD', 'RAM']"
1750,1,1,512,462.8451894786654,5120,878.1054311554635,100,9,"['HDD', 'CPU']"
1751,2,2,512,152.40601647862007,5120,3482.173172415967,100,6,"['HDD', 'GBE']"
1752,1,1,1024,1004.4977569205241,10240,7365.4060639414365,100,11,"['HDD', 'GBE']"
1753,1,1,1024,61.42760703291265,10240,9891.561362693661,100,3,"['SSD', 'GBE']"
1754,1,1,1024,626.9434190834796,10240,1017.8694250088051,100,1,"['RAM', 'HDD']"
1755,1,1,1024,750.2987439997725,10240,3458.3267756903833,100,7,"['RAM', 'CPU']"
1756,2,2,512,288.7629543241951,5120,2474.414108004643,100,14,"['SSD', 'RAM']"
1757,1,1,512,456.1634770614047,5120,3667.2386886413988,100,4,"['HDD', 'CPU']"
1758,1,1,512,314.2780864206548,5120,3674.7957651640763,100,13,"['SSD', 'GBE']"
1759,2,2,512,77.26935948146308,5120,885.8051896856028,100,6,"['SSD', 'HDD']"
1760,2,2,1024,825.0317250243713,10240,1648.1552437227424,100,13,"['RAM', 'SSD']"
1761,1,1,1024,277.20143596369803,10240,4036.256427804219,100,7,"['GBE', 'RAM']"
1762,1,1,512,96.09647116231798,5120,2266.5464924828993,100,14,"['CPU', 'GBE']"
1763,1,1,1024,80.60929887173768,10240,1041.204747824895,100,17,"['HDD', 'SSD']"
1764,1,1,512,389.89569284278315,5120,2063.250729484184,100,7,"['CPU', 'SSD']"
1765,2,2,1024,419.3831997121341,10240,6022.01571517528,100,1,"['SSD', 'RAM']"
1766,1,1,1024,339.021966465119,10240,2275.8284243353523,100,14,"['SSD', 'RAM']"
1767,2,2,512,263.7657743584435,5120,2473.7609509579493,100,15,"['GBE', 'SSD']"
1768,2,2,512,111.42329428300496,5120,4784.560032639811,100,16,"['CPU', 'SSD']"
1769,1,1,1024,277.95629352172284,10240,2545.5022486685016,100,11,"['CPU', 'GBE']"
1770,2,2,512,271.7009005023573,5120,171.17799578643144,100,5,"['SSD', 'RAM']"
1771,2,2,1024,1003.6873511076302,10240,3589.6286754042294,100,12,"['HDD', 'RAM']"
1772,1,1,1024,738.1482319127699,10240,1682.8413289591435,100,7,"['RAM', 'CPU']"
1773,2,2,512,439.47115398599243,5120,37.376854623689724,100,20,"['CPU', 'SSD']"
1774,2,2,1024,336.0851526675649,10240,7852.4514134104365,100,14,"['CPU', 'SSD']"
1775,1,1,512,201.9968031276964,5120,3598.690245123003,100,2,"['SSD', 'CPU']"
1776,1,1,512,123.36487432943738,5120,146.27512384050704,100,18,"['CPU', 'HDD']"
1777,2,2,512,290.1461506582845,5120,3234.054573371919,100,20,"['RAM', 'SSD']"
1778,1,1,1024,36.93205534960077,10240,2661.1659912576497,100,2,"['RAM', 'SSD']"
1779,2,2,1024,251.17687516524768,10240,3980.7833723009944,100,2,"['RAM', 'CPU']"
1780,1,1,1024,401.0915320415787,10240,7902.988424632836,100,8,"['SSD', 'HDD']"
1781,1,1,512,230.3072724852383,5120,210.617494047616,100,11,"['GBE', 'RAM']"
1782,1,1,512,433.7326356656429,5120,1838.2330359923117,100,17,"['SSD', 'GBE']"
1783,2,2,1024,944.0900536099871,10240,871.5738678630657,100,5,"['HDD', 'RAM']"
1784,2,2,512,94.05366567699633,5120,1864.1879739787173,100,12,"['GBE', 'SSD']"
1785,2,2,1024,482.39956080001036,10240,369.4069440182807,100,8,"['SSD', 'CPU']"
1786,1,1,1024,263.18637176323773,10240,9705.047166552846,100,3,"['SSD', 'HDD']"
1787,2,2,512,197.15325045790814,5120,2688.77531396321,100,17,"['HDD', 'CPU']"
1788,1,1,1024,774.3967494023568,10240,3714.0378221620745,100,1,"['SSD', 'CPU']"
1789,1,1,1024,203.31314984854885,10240,10072.352832616973,100,9,"['HDD', 'SSD']"
1790,2,2,512,419.417887506176,5120,1848.2327112395028,100,2,"['RAM', 'GBE']"
1791,1,1,1024,803.7091720717222,10240,4909.757340252668,100,2,"['SSD', 'GBE']"
1792,1,1,512,76.71464296541654,5120,2288.0214161831,100,12,"['GBE', 'RAM']"
1793,1,1,1024,259.0868101397325,10240,1415.7840899231292,100,12,"['GBE', 'SSD']"
1794,2,2,512,101.0957087091212,5120,3140.385959194905,100,18,"['CPU', 'SSD']"
1795,1,1,512,218.62257759979553,5120,4980.283311917363,100,9,"['RAM', 'SSD']"
1796,1,1,1024,560.4008533976041,10240,6658.780098225154,100,14,"['CPU', 'RAM']"
1797,2,2,512,450.9001478641164,5120,2592.9480456328934,100,14,"['SSD', 'CPU']"
1798,1,1,1024,468.5343575715041,10240,9636.659301331303,100,14,"['CPU', 'RAM']"
1799,1,1,512,333.7558757973334,5120,3418.862624604556,100,4,"['CPU', 'RAM']"
1800,4,4,4096,361.2053240515711,40960,16610.844798750666,100,19,"['CPU', 'GBE', 'NPU']"
1801,4,4,2048,1981.5756287967497,20480,4193.972318568317,100,8,"['CPU', 'RAM', 'NPU']"
1802,8,8,4096,3260.910554718062,40960,18569.714837823638,100,13,"['CPU', 'RAM', 'TPU']"
1803,8,8,2048,1312.3459452795219,20480,8824.69001418969,100,18,"['GBE', 'RAM', 'NPU']"
1804,8,8,2048,95.52782627461329,20480,12414.981304215755,100,4,"['GBE', 'SSD', 'NPU']"
1805,8,8,2048,1553.8410801352313,20480,12076.934439322651,100,10,"['CPU', 'RAM', 'GPU']"
1806,4,4,2048,1835.7080185951845,20480,4150.468638791261,100,11,"['GBE', 'CPU', 'GPU']"
1807,4,4,4096,2423.3660903073505,40960,40922.21638551919,100,17,"['SSD', 'CPU', 'TPU']"
1808,8,8,4096,3688.3755167642375,40960,526.7159894116594,100,16,"['SSD', 'CPU', 'NPU']"
1809,4,4,4096,2032.680749265544,40960,12646.754179411124,100,7,"['SSD', 'GBE', 'GPU']"
1810,4,4,2048,492.06000641881405,20480,3356.7768667683504,100,17,"['SSD', 'HDD', 'GPU']"
1811,8,8,4096,798.1429495253296,40960,21272.48009304356,100,15,"['GBE', 'CPU', 'GPU']"
1812,4,4,4096,3457.879671895486,40960,7707.508492035117,100,19,"['CPU', 'SSD', 'NPU']"
1813,4,4,4096,1208.7093383732895,40960,33394.787671848986,100,19,"['CPU', 'SSD', 'GPU']"
1814,8,8,2048,1669.256743234204,20480,16927.55803407201,100,3,"['CPU', 'RAM', 'NPU']"
1815,8,8,2048,691.6483813180282,20480,1911.5323586247177,100,13,"['RAM', 'HDD', 'NPU']"
1816,8,8,2048,310.00288583917427,20480,14656.205376076796,100,8,"['CPU', 'HDD', 'TPU']"
1817,8,8,2048,1623.9198482150814,20480,2753.736897663141,100,13,"['HDD', 'SSD', 'GPU']"
1818,8,8,4096,3482.977407227325,40960,2302.5304000941014,100,12,"['SSD', 'HDD', 'TPU']"
1819,8,8,2048,991.9436687521827,20480,2334.743856838695,100,14,"['RAM', 'CPU', 'NPU']"
1820,4,4,4096,356.6887223895819,40960,32619.727491288162,100,20,"['CPU', 'HDD', 'TPU']"
1821,4,4,2048,641.9109750441519,20480,19145.35344599522,100,14,"['HDD', 'SSD', 'GPU']"
1822,4,4,4096,2530.218239875905,40960,31230.19985639399,100,3,"['CPU', 'HDD', 'NPU']"
1823,4,4,4096,2209.708779292159,40960,4182.0614930355305,100,16,"['SSD', 'HDD', 'GPU']"
1824,8,8,2048,1574.9787012479778,20480,14389.952684299022,100,10,"['CPU', 'SSD', 'NPU']"
1825,8,8,2048,1750.18049278958,20480,1516.6908862258083,100,12,"['GBE', 'CPU', 'TPU']"
1826,4,4,2048,81.44233743446443,20480,10710.470478719782,100,14,"['GBE', 'CPU', 'TPU']"
1827,4,4,4096,2943.5514596592566,40960,23667.27817767642,100,11,"['HDD', 'CPU', 'TPU']"
1828,4,4,2048,1842.082110578493,20480,3314.5330161251422,100,3,"['SSD', 'CPU', 'NPU']"
1829,8,8,2048,306.5836673296135,20480,6673.614361718751,100,16,"['HDD', 'RAM', 'NPU']"
1830,4,4,4096,1009.4667098858663,40960,17267.05314905601,100,16,"['HDD', 'GBE', 'GPU']"
1831,8,8,4096,706.7634705387468,40960,16708.65762141907,100,9,"['RAM', 'HDD', 'TPU']"
1832,4,4,2048,224.71840299302653,20480,13276.79544350036,100,16,"['SSD', 'GBE', 'TPU']"
1833,8,8,4096,1858.1883187191693,40960,33048.66386698915,100,9,"['HDD', 'GBE', 'NPU']"
1834,8,8,2048,341.17110117894913,20480,9127.825547783332,100,17,"['GBE', 'HDD', 'GPU']"
1835,8,8,2048,295.18660831073726,20480,10371.665737218325,100,11,"['HDD', 'RAM', 'NPU']"
1836,8,8,2048,1961.9702265101323,20480,15171.889798800668,100,7,"['RAM', 'GBE', 'NPU']"
1837,8,8,4096,2573.989608441215,40960,39626.15153414535,100,9,"['RAM', 'SSD', 'GPU']"
1838,4,4,4096,2088.1032132799305,40960,34606.2195000013,100,12,"['SSD', 'RAM', 'GPU']"
1839,8,8,2048,584.0116566190814,20480,4913.543341733816,100,4,"['SSD', 'HDD', 'TPU']"
1840,4,4,4096,4025.0446565450266,40960,16100.794734671708,100,19,"['SSD', 'RAM', 'NPU']"
1841,4,4,4096,3379.7179691735905,40960,29238.318962089837,100,15,"['HDD', 'CPU', 'TPU']"
1842,8,8,2048,1805.979078894658,20480,2281.688690235453,100,15,"['CPU', 'GBE', 'TPU']"
1843,4,4,2048,217.02420933340386,20480,3473.4387684337435,100,1,"['SSD', 'RAM', 'GPU']"
1844,8,8,4096,3691.4579342643224,40960,39906.50328708858,100,1,"['GBE', 'CPU', 'GPU']"
1845,8,8,2048,774.6576664138242,20480,18242.05157184657,100,11,"['SSD', 'GBE', 'GPU']"
1846,8,8,2048,636.7824353393173,20480,7865.944281019018,100,12,"['RAM', 'GBE', 'GPU']"
1847,4,4,2048,696.7363822776529,20480,16391.44320363655,100,3,"['GBE', 'RAM', 'NPU']"
1848,4,4,4096,1486.909303596317,40960,7507.612608366148,100,16,"['SSD', 'HDD', 'GPU']"
1849,4,4,2048,1687.5138007813275,20480,1344.634857669928,100,2,"['HDD', 'GBE', 'GPU']"
1850,8,8,2048,1673.109803247424,20480,11807.029630035924,100,13,"['RAM', 'HDD', 'GPU']"
1851,8,8,4096,3705.0829260633477,40960,12012.497000511603,100,8,"['SSD', 'HDD', 'NPU']"
1852,8,8,4096,3818.2377152939766,40960,32462.38223216873,100,11,"['CPU', 'SSD', 'NPU']"
1853,4,4,2048,316.3051324433609,20480,8285.687759473112,100,6,"['SSD', 'HDD', 'NPU']"
1854,8,8,2048,793.7494905602425,20480,15109.080350996328,100,7,"['SSD', 'CPU', 'TPU']"
1855,4,4,4096,3814.538398440569,40960,34520.954689859966,100,4,"['RAM', 'HDD', 'GPU']"
1856,4,4,2048,1571.625522855357,20480,12066.008231333619,100,8,"['RAM', 'HDD', 'NPU']"
1857,8,8,4096,890.1241852917806,40960,3027.5879947312887,100,11,"['CPU', 'HDD', 'TPU']"
1858,4,4,2048,262.1503758123231,20480,18154.048108521343,100,15,"['CPU', 'GBE', 'NPU']"
1859,8,8,4096,1578.982955091552,40960,22969.868162252875,100,16,"['CPU', 'SSD', 'TPU']"
1860,8,8,4096,3485.7261483813068,40960,22991.013847603812,100,2,"['SSD', 'HDD', 'GPU']"
1861,8,8,4096,3962.7777739928097,40960,32874.74485757827,100,15,"['RAM', 'CPU', 'GPU']"
1862,4,4,4096,780.3981715214222,40960,18534.5121302986,100,6,"['SSD', 'CPU', 'GPU']"
1863,8,8,2048,833.9766270575444,20480,16515.780375169903,100,14,"['RAM', 'GBE', 'TPU']"
1864,8,8,2048,210.53750806158268,20480,3510.6207968225863,100,5,"['RAM', 'GBE', 'TPU']"
1865,8,8,4096,448.2921826128022,40960,26060.56100804733,100,17,"['SSD', 'HDD', 'NPU']"
1866,8,8,2048,1683.3553239448913,20480,12308.90767551159,100,14,"['HDD', 'RAM', 'TPU']"
1867,8,8,4096,2963.36421416733,40960,21219.115717737637,100,19,"['SSD', 'CPU', 'TPU']"
1868,4,4,2048,1569.278639903645,20480,1890.2567180348228,100,1,"['CPU', 'GBE', 'GPU']"
1869,4,4,4096,569.1802969126911,40960,25643.208179707653,100,19,"['HDD', 'CPU', 'TPU']"
1870,4,4,2048,1731.796361507821,20480,2126.372288179516,100,4,"['HDD', 'RAM', 'TPU']"
1871,8,8,4096,172.17108378161993,40960,7250.975048588634,100,4,"['HDD', 'CPU', 'GPU']"
1872,4,4,4096,3300.9733956282507,40960,410.11859006818213,100,6,"['CPU', 'HDD', 'GPU']"
1873,8,8,4096,1724.9483935142862,40960,8513.308441624817,100,14,"['GBE', 'RAM', 'NPU']"
1874,8,8,4096,3999.9874645184204,40960,25968.483601391148,100,5,"['SSD', 'GBE', 'NPU']"
1875,8,8,4096,3517.387489732517,40960,34984.433107807534,100,11,"['RAM', 'CPU', 'NPU']"
1876,4,4,4096,3629.112211959288,40960,33103.41426497664,100,13,"['SSD', 'GBE', 'TPU']"
1877,4,4,4096,1425.8835915481036,40960,14036.382720847878,100,17,"['CPU', 'SSD', 'TPU']"
1878,4,4,4096,2305.608783351649,40960,39093.64846469417,100,15,"['CPU', 'RAM', 'TPU']"
1879,4,4,4096,3118.664994710487,40960,17504.461033021686,100,12,"['GBE', 'CPU', 'GPU']"
1880,8,8,2048,885.5588255106825,20480,6961.56046871793,100,19,"['RAM', 'SSD', 'NPU']"
1881,8,8,2048,1215.6352414994035,20480,11196.980586757416,100,9,"['CPU', 'SSD', 'GPU']"
1882,8,8,2048,699.8104645562344,20480,7629.396686445114,100,17,"['RAM', 'CPU', 'NPU']"
1883,8,8,2048,99.00218410167759,20480,4552.259314216549,100,14,"['GBE', 'SSD', 'GPU']"
1884,4,4,2048,1626.727835520935,20480,9652.193969589482,100,12,"['SSD', 'HDD', 'GPU']"
1885,4,4,2048,97.07097405082891,20480,5774.191138399624,100,1,"['GBE', 'RAM', 'TPU']"
1886,8,8,2048,1651.3096944006568,20480,14478.916955647033,100,11,"['GBE', 'SSD', 'NPU']"
1887,4,4,2048,1011.269981249751,20480,9096.371490970721,100,4,"['HDD', 'RAM', 'TPU']"
1888,8,8,2048,1263.8635859295516,20480,381.359874287557,100,19,"['GBE', 'CPU', 'NPU']"
1889,4,4,2048,1579.4757136698026,20480,11722.787323449804,100,2,"['CPU', 'GBE', 'NPU']"
1890,4,4,4096,443.0992338764754,40960,4248.458211851116,100,10,"['GBE', 'SSD', 'GPU']"
1891,8,8,2048,815.8026197384825,20480,16531.789912061995,100,13,"['GBE', 'CPU', 'TPU']"
1892,8,8,2048,863.7129849039836,20480,10680.445730475072,100,11,"['HDD', 'RAM', 'NPU']"
1893,8,8,2048,439.30062640877895,20480,2547.368928667779,100,4,"['GBE', 'HDD', 'TPU']"
1894,8,8,4096,127.4632046455722,40960,36292.1384973184,100,18,"['CPU', 'RAM', 'GPU']"
1895,8,8,4096,3643.086999492479,40960,6780.047536808979,100,3,"['RAM', 'GBE', 'NPU']"
1896,8,8,2048,575.2965118767443,20480,11368.521610385858,100,10,"['SSD', 'GBE', 'GPU']"
1897,8,8,2048,1787.3096628837209,20480,12782.038712307833,100,13,"['CPU', 'HDD', 'NPU']"
1898,4,4,4096,2172.088104603901,40960,17216.979268609102,100,16,"['SSD', 'GBE', 'NPU']"
1899,4,4,4096,3815.0852216423673,40960,72.42596885589137,100,16,"['HDD', 'GBE', 'NPU']"
1900,4,4,4096,984.2064428890812,40960,8698.832071626224,100,17,"['SSD', 'GBE', 'NPU']"
1901,4,4,4096,501.63671472872284,40960,28410.748501834656,100,8,"['HDD', 'SSD', 'TPU']"
1902,4,4,4096,1554.6400437696257,40960,32027.988416504846,100,12,"['SSD', 'HDD', 'NPU']"
1903,4,4,2048,1400.7968374189536,20480,3316.092947726436,100,20,"['RAM', 'GBE', 'TPU']"
1904,4,4,2048,571.759040063848,20480,4056.928158962885,100,1,"['HDD', 'SSD', 'GPU']"
1905,8,8,2048,1913.8676863768437,20480,8837.018014870193,100,11,"['RAM', 'HDD', 'GPU']"
1906,8,8,2048,938.8748744779318,20480,9594.979201207127,100,9,"['RAM', 'SSD', 'NPU']"
1907,8,8,2048,618.3927829017134,20480,18895.890651027083,100,11,"['SSD', 'GBE', 'GPU']"
1908,8,8,4096,194.95539877569308,40960,15551.429723301932,100,17,"['HDD', 'CPU', 'GPU']"
1909,8,8,2048,1397.018149670177,20480,13777.913871226134,100,17,"['HDD', 'GBE', 'GPU']"
1910,4,4,2048,1681.5353564467666,20480,18718.201523185875,100,18,"['HDD', 'GBE', 'GPU']"
1911,8,8,2048,2014.614876711405,20480,5142.414568959925,100,7,"['RAM', 'CPU', 'TPU']"
1912,4,4,4096,1997.0107124131678,40960,30204.725375149847,100,13,"['GBE', 'CPU', 'NPU']"
1913,4,4,2048,1038.1450879285442,20480,10623.780283363592,100,13,"['CPU', 'SSD', 'GPU']"
1914,8,8,4096,3557.989491265571,40960,34387.09729104144,100,20,"['GBE', 'SSD', 'NPU']"
1915,8,8,4096,1281.8496301780915,40960,9187.006611683855,100,16,"['SSD', 'GBE', 'NPU']"
1916,8,8,4096,2404.9798396089777,40960,23948.772983411873,100,11,"['CPU', 'SSD', 'NPU']"
1917,4,4,2048,134.7154697543151,20480,532.7995020027424,100,10,"['HDD', 'SSD', 'GPU']"
1918,8,8,4096,2385.208500749063,40960,37109.88959598269,100,8,"['SSD', 'CPU', 'NPU']"
1919,8,8,4096,2656.647598845075,40960,14538.041867618622,100,9,"['SSD', 'GBE', 'TPU']"
1920,8,8,2048,89.9988444870819,20480,18740.51621589378,100,8,"['GBE', 'SSD', 'NPU']"
1921,4,4,4096,119.28014799183029,40960,31360.561257181886,100,2,"['CPU', 'SSD', 'TPU']"
1922,4,4,2048,1338.047944703938,20480,16103.525575917685,100,19,"['CPU', 'GBE', 'NPU']"
1923,8,8,2048,300.2676149560766,20480,13189.703523887292,100,2,"['CPU', 'GBE', 'GPU']"
1924,8,8,4096,3423.968429538726,40960,3067.551628411393,100,8,"['SSD', 'RAM', 'TPU']"
1925,8,8,4096,668.5192029686355,40960,10306.329230533469,100,11,"['HDD', 'RAM', 'NPU']"
1926,4,4,2048,725.4918303264094,20480,13104.430574518723,100,8,"['HDD', 'CPU', 'TPU']"
1927,4,4,4096,2916.4202641770803,40960,28906.135626896845,100,8,"['RAM', 'CPU', 'NPU']"
1928,4,4,4096,1129.314011857257,40960,24369.605356926313,100,15,"['GBE', 'SSD', 'NPU']"
1929,4,4,2048,1377.6193593347157,20480,4042.1017475187864,100,2,"['CPU', 'GBE', 'GPU']"
1930,4,4,2048,1073.205256202957,20480,89.24318738596867,100,15,"['RAM', 'HDD', 'NPU']"
1931,8,8,2048,1028.7875510324702,20480,10643.542821631263,100,10,"['SSD', 'CPU', 'GPU']"
1932,8,8,2048,625.9641970745568,20480,15051.939978031103,100,5,"['SSD', 'CPU', 'GPU']"
1933,4,4,2048,1215.618502527444,20480,6589.784535221802,100,7,"['CPU', 'GBE', 'NPU']"
1934,4,4,4096,970.785180829298,40960,21951.470731503072,100,11,"['GBE', 'HDD', 'TPU']"
1935,4,4,4096,2299.640384463057,40960,33383.33161380734,100,12,"['RAM', 'SSD', 'TPU']"
