id,submit_time,duration,instances_number,cpu,memory,disk,ai_accelerator,rely_data
1362,42.16799180905826,1.2445931096914649,1,1,93,206,GPU,
572,42.2167326283467,0.7177871403600459,1,1,70,440,NPU,
1050,42.28592806224603,0.922329538079242,1,1,122,198,NPU,
763,42.31630788058537,1.555437398379363,1,1,181,217,TPU,
1457,42.37935974948282,0.03523590930120199,1,2,212,199,NPU,
1427,42.41311757797897,0.7632590499028085,1,1,229,132,GPU,
1433,42.542376519633606,0.024263710597199947,1,1,137,216,GPU,
692,42.61162810537124,0.8300616551324443,1,2,140,410,NPU,
1997,42.63395539724758,1.1122407198024242,1,1,218,470,GPU,
285,42.64301591133702,0.682695902564834,1,2,223,163,GPU,
1998,42.71254110737575,2.7320050364001607,1,1,118,270,NPU,
1010,42.759854493245314,0.9892173160644345,1,1,194,403,NPU,
451,42.76590198491647,0.3379413705769938,1,2,124,491,TPU,
221,42.82936462789256,1.991817012278819,1,1,200,121,NPU,
1904,42.93275961997517,2.634059703904716,1,1,56,430,TPU,
1881,42.943422791737056,2.4851366352631428,1,2,109,321,TPU,
300,43.06869792451981,3.1860218970801477,1,2,149,192,GPU,
1961,43.08148892218813,1.3597717394140225,1,1,137,210,NPU,
1239,43.0967776871775,1.908002996265249,1,2,213,403,TPU,
1577,43.18032454464481,0.5508089182479009,1,2,228,475,GPU,
233,43.279565783999736,0.8171361553487466,1,1,249,196,TPU,
1526,43.287100629661765,2.679655022198261,1,1,187,273,GPU,
736,43.297652321502035,2.0150726088413786,1,2,97,108,TPU,
790,43.31108337784856,0.7848972805547109,1,2,68,360,GPU,
436,43.46645847910723,0.5438450685794854,1,1,97,153,TPU,
581,43.48978449315022,0.9760557864397705,1,1,144,454,NPU,
1380,43.56430324790819,0.4178147639869237,1,1,54,305,TPU,
408,43.57201685616092,1.2008833279742528,1,2,54,145,GPU,
1216,43.593657943169795,0.29896769164490816,1,1,94,333,TPU,
1395,43.59643061947973,2.2712514608034735,1,2,163,413,TPU,
1952,43.62985957713731,0.4504789967622503,1,2,144,275,GPU,
1430,43.649480783029134,2.61051708578682,1,2,140,307,TPU,
310,43.65371753780347,1.1085958484894471,1,1,246,143,NPU,
46,43.72835136033473,0.40895585815490487,1,2,241,102,NPU,
1004,43.829561567123626,2.013729826312609,1,2,182,342,NPU,
579,43.84041963388598,1.3454953353727284,1,2,131,223,TPU,
1296,43.8643757023821,1.6557116438855108,1,1,201,126,GPU,
1823,43.94486059604685,0.2008871059322669,1,1,180,163,NPU,
598,43.987570310264616,0.17616232523978342,1,1,230,183,GPU,
11,44.01751429492205,1.3717321269734717,1,1,84,456,NPU,
1770,44.0639822150027,2.722140881509045,1,1,213,118,NPU,
1212,44.09449068703565,1.159221247172161,1,2,130,384,GPU,
529,44.097724146518786,1.9050651599177213,1,2,66,275,TPU,
727,44.12212276253444,0.3670471691770507,1,1,144,207,TPU,
947,44.14689360234796,1.073045940563707,1,1,203,417,TPU,
1040,44.3055018823065,0.2925158512941927,1,1,66,480,TPU,
993,44.3248203743463,1.7146910796330737,1,1,185,415,NPU,
377,44.339481257408835,1.2544498415199434,1,2,215,289,NPU,
1830,44.35138318421995,0.46646302698810993,1,1,191,282,GPU,
375,44.39401673710017,3.393523581805452,1,1,250,217,NPU,
806,44.39947550716844,1.2649994301346859,1,1,223,386,TPU,
44,44.508430083306045,1.503655020687156,1,1,89,352,GPU,
131,44.51554376520885,0.8370562546977421,1,1,119,409,NPU,
1325,44.57455316302666,0.8876810237978673,1,2,86,400,NPU,
1248,44.60357894648708,2.2674196707446606,1,2,82,300,TPU,
1138,44.636974572370654,2.17813863846147,1,2,131,398,GPU,
813,44.74801272767525,1.8446911930545573,1,2,219,228,TPU,
1590,45.03877871018129,0.7858042699630516,1,1,131,200,TPU,
114,45.17903001295851,1.608639146076422,1,1,91,352,NPU,
490,45.220023578650405,0.7087667830405692,1,2,240,115,NPU,
174,45.23226240629229,1.532994298721494,1,2,82,135,NPU,
1623,45.23714249505713,0.9615940013684964,1,1,66,191,TPU,
1432,45.254752647555016,0.9758136177186387,1,1,210,232,TPU,
1870,45.28511843968929,2.7235774418530565,1,1,225,275,TPU,
1613,45.341569451788516,1.2519998157476144,1,1,145,354,GPU,
953,45.35086201003636,1.5364969041688463,1,2,201,180,GPU,
1933,45.35632198916402,3.508142337322165,1,1,151,326,GPU,
1261,45.45806803635276,0.06898016274984255,1,2,208,480,NPU,
1571,45.625910258413306,3.166977091720277,1,2,228,108,NPU,
369,45.73593017103876,1.3008821497775358,1,2,118,291,GPU,
1057,45.80217530510411,1.6216214302160512,1,1,108,373,NPU,
1450,45.8166007480186,0.36042997621088196,1,1,237,165,GPU,
1573,45.834700832818335,1.5267355799210285,1,1,215,492,NPU,
1332,45.881357938990796,0.2998696564409004,1,2,78,272,TPU,
863,45.89958336642059,0.7178671278868383,1,1,115,183,NPU,
1974,46.0810108493488,2.3254152257974363,1,2,62,204,GPU,
1294,46.194213663951835,1.351749400804103,1,2,114,352,NPU,
81,46.23718173220519,3.018195722140939,1,2,234,419,GPU,
1644,46.27714029161596,1.5149541950748204,1,2,146,154,NPU,
1236,46.54734841542946,0.9280988809924953,1,2,190,115,GPU,
970,46.586187161820455,2.3730672777098913,1,1,86,247,GPU,
1005,46.64145443055882,0.5582133082022553,1,1,183,146,NPU,
685,46.792504142963566,2.809399087123293,1,2,216,157,NPU,
549,46.80194004969489,0.9329038079724518,1,1,90,141,NPU,
1337,46.82269943867593,0.8929037135728695,1,2,208,448,TPU,
894,46.85104826487049,3.8080257739780623,1,2,101,275,GPU,
1252,46.855982552836124,1.3353058669570455,1,1,133,236,NPU,
1522,46.87937379718678,1.683187123638166,1,1,171,421,GPU,
1955,46.96213812516496,0.5700420285242065,1,2,178,139,TPU,
1263,47.03371782093443,3.089728150956107,1,2,217,319,NPU,
328,47.0546929899894,3.502605057284572,1,2,224,180,GPU,
1137,47.095255257581165,1.985710939557634,1,1,177,262,GPU,
787,47.11398024930007,0.27991972595984277,1,1,96,214,TPU,
1794,47.21471817733816,1.4761265649859032,1,1,91,223,NPU,
1666,47.22556091232235,1.5710654911738868,1,1,71,372,TPU,
269,47.33104847289894,0.2764260298575014,1,1,58,112,TPU,
1097,47.333073351836724,0.20753595201290462,1,1,116,154,TPU,
90,47.563613016830395,2.652162870475946,1,1,239,421,GPU,
1598,47.593090089120714,2.060718636439663,1,1,155,420,GPU,
1027,47.61216510657872,0.40821435157261454,1,2,99,203,GPU,
1129,47.65760661633767,2.509477578026342,1,1,244,274,GPU,
1474,47.88474210727543,0.856730313583614,1,1,201,199,TPU,
1184,47.897047437962975,2.654449302506447,1,2,250,318,NPU,
1821,47.933050578468155,0.8473920647359608,1,2,124,288,NPU,
277,47.98832215659281,0.6264855307091752,1,2,217,416,TPU,
1381,48.117850923446255,0.7285467745088281,1,1,61,175,NPU,
1271,48.21284745840029,1.6912711836603698,1,1,102,363,GPU,
1361,48.24296432268777,0.43925424335685165,1,2,126,312,GPU,
856,48.27056635515025,0.7065744800535869,1,2,236,351,NPU,
1368,48.43665897634241,1.3088517363649228,1,2,131,430,NPU,
1866,48.57926143680203,0.3351856798090573,1,2,69,228,TPU,
430,48.60056318059313,3.316772890434583,1,1,163,343,GPU,
1436,48.78657671126992,2.449998808431717,1,1,134,107,NPU,
1525,48.848727612656035,2.4590881396639483,1,1,221,439,GPU,
594,48.8531646049103,0.30615645177565975,1,1,189,110,NPU,
55,48.89339245235252,0.3015971648549246,1,2,239,396,GPU,
666,48.894214104477264,2.294963315852244,1,1,78,423,NPU,
1298,48.915410634985975,0.07723975362166628,1,2,248,155,TPU,
1244,48.92841389018921,0.047214213573594954,1,2,189,274,TPU,
1443,49.01843595838606,1.9100525174366128,1,1,101,395,NPU,
117,49.02127283844387,1.692881431901721,1,2,155,371,GPU,
404,49.02740386868505,0.75070536416559,1,2,104,180,NPU,
1112,49.039772715266885,1.425408458689487,1,2,56,174,NPU,
1807,49.08536828631938,1.3481883576429603,1,2,241,129,NPU,
1426,49.10735123146139,1.524786704748558,1,2,182,357,GPU,
264,49.12993206363817,1.7681025296543715,1,2,241,403,NPU,
492,49.13829118113617,1.1404485111327285,1,1,205,195,TPU,
1532,49.2486468546927,0.5153763782616332,1,1,242,140,NPU,
795,49.31622089894334,1.7393810739092819,1,1,56,203,GPU,
896,49.40664422840203,1.4759117801717807,1,2,238,483,NPU,
1283,49.4148012646288,0.9993398155881263,1,1,59,487,TPU,
1581,49.44316496595894,0.386727929864553,1,1,213,439,TPU,
1829,49.467180758623876,0.6897321887372689,1,1,68,264,GPU,
737,49.508538313447914,1.9891430111706914,1,1,159,194,TPU,
1800,49.56721324077829,0.35183925697692087,1,1,163,292,GPU,
673,49.73122813923067,0.8486026553241712,1,1,68,130,TPU,
1467,49.78677204152487,0.9242966275244986,1,2,79,454,NPU,
1323,49.8112372172358,1.6615173466038193,1,2,181,212,TPU,
167,49.85891744365725,0.26897944341029967,1,2,79,368,TPU,
821,49.870565904402895,1.5717840626928947,1,1,176,307,GPU,
177,49.881131396449845,1.3981046185267623,1,1,218,147,TPU,
1490,49.93675865063503,1.424853803919692,1,1,144,412,TPU,
1562,49.94756746181421,0.41846216425935057,1,1,205,409,TPU,
130,49.95497141666911,0.25597443192241276,1,1,126,405,TPU,
1291,50.035023353461895,0.7457337402341395,1,1,63,174,TPU,
955,50.08074938078291,1.089536757418846,1,2,101,244,NPU,
1809,50.086071618909166,0.07235268431539693,1,1,156,282,NPU,
1934,50.08848798746943,2.5932731857279587,1,2,244,153,GPU,
722,50.09568989198006,1.448260505325191,1,1,160,474,TPU,
1874,50.10055312842865,1.8864707066582724,1,2,80,376,NPU,
525,50.12032921411002,0.37811339262771515,1,2,164,500,TPU,
1477,50.184010960413076,2.181570575061809,1,1,118,214,GPU,
121,50.192089460866846,0.22536796586026306,1,1,153,423,GPU,
1304,50.25433681021838,0.4525366413151218,1,1,111,469,NPU,
1489,50.28779577188347,1.3109680696503032,1,2,227,345,TPU,
1589,50.323334476948965,1.4362131787321997,1,2,157,441,NPU,
1865,50.328755147564635,1.9730033668432383,1,1,96,107,GPU,
1016,50.405537214447236,1.8291302444220663,1,2,122,172,NPU,
1468,50.409610290789075,0.22774446478342672,1,2,79,452,TPU,
1637,50.414835248014946,0.06719566290385502,1,2,220,270,NPU,
9,50.41907638882576,2.3757607554595395,1,1,232,400,GPU,
357,50.464070901399054,0.6013635196850239,1,1,53,208,TPU,
1943,50.50804071261085,1.0137484643456467,1,1,197,233,TPU,
1975,50.62085255909043,1.105752358273076,1,1,248,228,TPU,
223,50.661442109705796,0.18663391127817183,1,2,206,359,TPU,
249,50.66312874695241,3.576386456895355,1,2,242,203,NPU,
219,50.93070699027438,2.179524587859671,1,2,60,142,GPU,
1277,50.969713825255276,1.2644723677073082,1,2,178,101,TPU,
616,51.06168250852147,0.1884823061483376,1,1,146,344,NPU,
1350,51.09329712841564,0.37245200314397936,1,1,220,419,TPU,
822,51.10590051478197,3.6495152215653657,1,2,197,172,GPU,
402,51.11316515750744,0.4248110670260229,1,2,66,138,GPU,
908,51.138498851144135,0.8246770214238088,1,2,114,299,GPU,
25,51.156630192076186,1.5679043587660917,1,1,128,207,NPU,
1958,51.21586431689128,2.173332500624851,1,1,101,223,NPU,
149,51.241163214733305,0.8885038747071671,1,1,138,196,GPU,
1884,51.25826468034044,0.13491826073143307,1,1,217,133,GPU,
1978,51.28969874827647,0.3268054139085598,1,2,125,134,NPU,
833,51.30708390168471,2.532786169610463,1,1,142,446,GPU,
654,51.33757326980322,0.495727366942679,1,1,217,397,TPU,
1046,51.4290546159792,1.8770615498639371,1,1,185,283,GPU,
1527,51.48650731642978,2.993623596854016,1,1,69,417,NPU,
583,51.49486415761276,3.1554913757503247,1,1,216,442,TPU,
456,51.56537330773707,0.06623588704018225,1,1,55,315,TPU,
642,51.597304729239845,0.9202855607419687,1,1,246,424,TPU,
1455,51.62939433379249,1.37224052484426,1,1,52,201,GPU,
1218,51.63428754117787,1.1269054606087414,1,2,127,447,GPU,
1249,51.640445620031784,1.838819192191053,1,1,133,379,TPU,
1954,51.64371724242515,0.3771737204690687,1,1,199,438,GPU,
592,51.662835428665616,1.1888025944551797,1,1,246,124,GPU,
1553,51.67781508034162,0.6123816773719639,1,1,62,322,GPU,
889,51.789080689706005,1.4768920642443975,1,2,172,238,GPU,
1340,51.82388978151856,2.0681547045224526,1,1,57,149,GPU,
119,51.88585368856922,1.7081552947545535,1,2,142,160,GPU,
514,52.01607219192602,0.12675741103687055,1,1,125,401,NPU,
1735,52.05006457843498,0.7526321162834311,1,1,182,138,TPU,
1509,52.15239114031073,1.4146363992484046,1,2,213,224,TPU,
101,52.169996558339804,0.24199964453535686,1,2,183,126,TPU,
1678,52.17406512662416,2.540157227802516,1,2,143,239,NPU,
1036,52.17656631603395,2.8269001050482867,1,2,247,335,NPU,
1058,52.326070001623464,1.77955379848315,1,2,106,492,NPU,
534,52.36791902562386,0.17269225601085522,1,2,196,134,GPU,
295,52.43610431404344,0.37426552377981376,1,2,61,220,NPU,
1165,52.4447778853533,2.4850107056043163,1,1,243,259,GPU,
509,52.45538856762989,0.21049182123701152,1,2,212,221,NPU,
237,52.49090177510398,2.202121680234081,1,2,95,204,TPU,
1357,52.54132719781746,0.5698059843818751,1,1,250,217,TPU,
1996,52.5581504999632,0.9920006733896277,1,2,197,173,TPU,
1054,52.57220437660447,2.785041856086497,1,2,219,351,NPU,
1749,52.590732677619094,0.8494400361119405,1,2,139,311,GPU,
585,52.61710090277131,0.6875380944265743,1,2,134,306,NPU,
780,52.63232898015061,2.0504651233245585,1,2,133,491,GPU,
289,52.63365543933202,1.755303363553153,1,2,249,399,NPU,
434,52.76978585029854,0.1379441889505548,1,2,232,498,NPU,
1977,52.80028810661787,1.5620881652675782,1,2,202,155,NPU,
429,52.840686075270746,1.255685641019259,1,1,74,241,TPU,
1828,52.891355695460526,3.0270366112387292,1,2,239,191,GPU,
1021,52.90523665964823,1.000164277746068,1,1,126,443,NPU,
639,53.07876008427975,1.6556885534999861,1,2,107,435,NPU,
125,53.100157369550544,2.7827321227511934,1,1,173,366,TPU,
1892,53.148400258742996,1.319996625240881,1,2,245,445,TPU,
640,53.313394255947685,3.3916536512695403,1,1,178,250,TPU,
1803,53.41232328385209,1.1965931908163374,1,2,236,107,GPU,
1029,53.416730444771375,1.961261161416214,1,2,224,299,TPU,
1452,53.430116397279306,0.7920716626211297,1,2,59,309,NPU,
435,53.6821266806997,0.7715982051823072,1,1,86,153,NPU,
702,53.68758518973367,2.1725033387326635,1,1,92,203,GPU,
1373,53.781791164476644,1.2313771215216482,1,2,176,306,TPU,
247,53.79528752223247,0.1182200268862127,1,1,72,321,GPU,
1132,53.81126215067357,0.5373297360099141,1,1,171,266,NPU,
1517,53.826912307775174,0.43242336434969586,1,2,156,397,NPU,
828,53.827655270309094,0.4774722714431416,1,2,105,498,NPU,
1983,53.82873883884806,2.429248774977989,1,1,134,237,TPU,
455,53.84291147214271,0.7042897738299507,1,2,240,184,TPU,
1439,53.927024803632946,0.5340948641086591,1,2,217,337,NPU,
227,53.95764583393863,1.4705146640035194,1,1,193,422,TPU,
1335,53.98302949658397,1.9535236157974971,1,2,148,293,TPU,
1889,54.02024170217788,1.546762085079542,1,1,221,434,NPU,
259,54.02079410660923,2.5214410281864668,1,1,52,197,TPU,
597,54.043973027552035,1.8867483529036353,1,2,90,150,GPU,
1093,54.177559444228436,3.0901911706534095,1,1,184,257,NPU,
1148,54.222085383315495,1.2005743410782372,1,2,198,433,TPU,
1535,54.235213761067044,1.0270484908719322,1,2,107,109,TPU,
569,54.24293134713733,0.3140671296157023,1,1,67,199,NPU,
913,54.24372550342561,2.6272828786284426,1,1,148,381,GPU,
803,54.3564819401282,1.8564531311390553,1,2,61,278,TPU,
398,54.43081851645624,0.9338027181291924,1,1,242,306,TPU,
1222,54.45699439575458,0.8445357307365152,1,1,240,322,NPU,
986,54.541950483173395,2.894665642696557,1,1,117,391,NPU,
14,54.545852835109756,1.2361935639535304,1,1,62,295,TPU,
1715,54.70104882230855,0.15417194350958996,1,1,125,266,NPU,
1336,54.828712274772165,1.1839346463295526,1,2,195,163,NPU,
1347,54.85838885090086,1.5957740201590955,1,2,90,143,NPU,
1783,55.080001057352895,0.2896592138148185,1,1,204,324,NPU,
943,55.08983696231404,1.3754279899154178,1,1,249,184,GPU,
1690,55.115231432659186,1.6857887416901198,1,1,189,127,NPU,
476,55.22552675174042,0.08820573320726627,1,1,132,275,GPU,
1980,55.43944499069794,0.3355356834021806,1,2,160,460,TPU,
428,55.44097910907276,1.9965520616701913,1,2,50,305,GPU,
212,55.444219199039104,2.133935771493019,1,2,203,338,GPU,
290,55.467919309583024,2.3707447155780703,1,2,50,164,TPU,
931,55.49544839759016,2.7796906060763527,1,1,145,303,GPU,
808,55.52989198237553,0.5138115061934342,1,1,83,196,GPU,
1638,55.6071240796236,3.305019502193845,1,1,69,295,NPU,
493,55.66560746654395,1.898269250401358,1,1,223,411,NPU,
648,55.781849456701934,1.007656560265072,1,1,86,218,NPU,
308,55.834544505598444,1.597267769063804,1,1,127,169,GPU,
306,55.83765494021477,3.5630560376301927,1,2,218,309,TPU,
4,55.84590036295459,2.5608767978102094,1,1,152,384,NPU,
63,55.92113386912779,0.661636760065676,1,1,71,345,NPU,
1887,55.9401672164906,1.947757579961798,1,2,87,392,NPU,
1579,55.969836868134635,0.5010472022121434,1,1,221,310,NPU,
1861,55.990698804445316,1.4303181567590555,1,2,53,112,GPU,
708,56.05705442504857,1.083891448705686,1,1,187,446,TPU,
1778,56.06171613818591,1.3478552016701921,1,1,59,258,NPU,
752,56.06374181775526,0.3331086018287742,1,2,201,370,TPU,
486,56.125687248911206,2.3872324533491938,1,2,179,352,GPU,
1491,56.17832585189135,0.6245496930116888,1,1,217,167,NPU,
450,56.21246124507234,2.091883043964198,1,2,139,120,GPU,
1679,56.24930030909076,0.9127092248448827,1,2,207,394,NPU,
60,56.28509546886844,0.10120920898945424,1,2,171,410,GPU,
1153,56.29417091197587,3.498584915126811,1,1,204,103,TPU,
724,56.33121561795212,1.8414925340909005,1,1,232,418,TPU,
62,56.43213429980392,0.3687211453796124,1,1,224,471,GPU,
1482,56.460857029184034,0.1219987516445186,1,2,113,446,TPU,
807,56.63727047226255,1.9994082342643211,1,2,182,306,TPU,
1014,56.67737101931484,1.3505204539958073,1,1,138,487,TPU,
1250,56.72218169799649,0.7148407876447689,1,2,230,179,GPU,
1211,56.7638188862056,0.2676645930622688,1,1,168,373,NPU,
829,56.92822965134026,0.6788219701941348,1,2,75,200,NPU,
547,56.99137923513193,0.862629697200826,1,2,123,239,NPU,
876,57.12938606407905,1.4412877806510735,1,1,189,379,TPU,
453,57.14428765011478,1.7799506546539174,1,2,71,204,GPU,
311,57.17231562725555,0.2688659563700041,1,1,167,467,TPU,
503,57.20042244975537,1.7959624636751825,1,2,97,352,GPU,
458,57.22134940204204,2.6485329359809042,1,1,128,110,TPU,
1533,57.31271450310823,0.8306837416046703,1,1,115,344,GPU,
1755,57.314394780492414,0.5193079476747815,1,2,150,459,NPU,
1852,57.366481885055144,2.2651754995597853,1,2,132,218,NPU,
1702,57.548310910601806,1.2256334964899975,1,1,134,202,TPU,
412,57.565765864883055,1.0614136198931976,1,2,121,294,NPU,
353,57.62855576700322,1.2743338762068523,1,2,210,444,TPU,
112,57.69483313330434,1.923246196970609,1,1,170,229,GPU,
252,57.707178210605406,1.4845466733996482,1,1,150,129,GPU,
301,57.77494900763934,1.5518644197759761,1,1,132,137,TPU,
1262,57.89491307360612,0.27106544902590185,1,2,146,163,TPU,
570,57.90856287357943,0.26061422354986225,1,2,116,286,GPU,
557,57.91574019971383,1.6417686445056132,1,1,187,353,GPU,
184,57.9159896551734,2.0849024591881586,1,1,151,405,GPU,
1225,57.927499564052916,2.312905853907747,1,1,139,127,TPU,
77,57.96691854200322,1.6097449041686833,1,2,236,118,TPU,
1620,57.967085315117956,0.7902109904016212,1,2,120,497,TPU,
903,58.13471104172748,1.1945329984324329,1,2,88,109,GPU,
988,58.16020848003577,2.001281426301649,1,2,225,222,TPU,
1124,58.290821178094106,1.01788375431229,1,2,58,380,NPU,
556,58.2938360487919,0.6469016335041154,1,1,228,319,NPU,
1305,58.2961202371323,0.12480989846491673,1,1,84,487,NPU,
263,58.31844851025339,0.6844683917565122,1,1,84,348,GPU,
1310,58.38757181234628,1.105873720223568,1,1,154,252,NPU,
349,58.402689317667146,1.0083426670750875,1,2,205,407,NPU,
1269,58.42149383342232,0.5389627259522366,1,1,175,477,GPU,
983,58.431584173334585,0.5466225603999721,1,2,212,463,TPU,
916,58.46342684949054,0.7229045699184227,1,2,249,469,TPU,
1576,58.49534934613764,0.5998573475385665,1,1,163,270,TPU,
1156,58.4982116376862,2.5337219112685494,1,1,174,305,NPU,
1476,58.530132989303986,0.34681136116252903,1,2,119,470,TPU,
580,58.561256501683296,3.031785388188238,1,1,68,120,TPU,
1736,58.568321374418026,2.1865495158826476,1,2,124,264,NPU,
1844,58.58529738347251,1.8466693051671499,1,2,88,130,TPU,
755,58.61503543283061,0.7723708319755157,1,1,87,170,GPU,
1515,58.63972103728917,0.47100887760424065,1,2,150,121,GPU,
1939,58.68785010536214,1.1951929409893272,1,2,215,269,NPU,
1189,58.69732830907061,1.0522237495959228,1,2,96,395,NPU,
236,58.7170560829555,1.1782260136881373,1,2,209,205,NPU,
470,58.856591256611765,1.622226159795643,1,2,162,453,NPU,
858,58.87323467695959,1.226791137110996,1,2,230,363,GPU,
1867,59.01038423963293,1.401881771080304,1,2,124,438,GPU,
80,59.04127903991253,0.13259182845313164,1,1,188,310,GPU,
1710,59.068397182502544,1.9197888492259996,1,1,244,475,TPU,
690,59.08260887001154,3.4194772639363182,1,2,89,415,NPU,
1317,59.08471481348201,2.1310582569143843,1,2,72,254,TPU,
462,59.16611913958063,1.365541631288515,1,2,242,316,TPU,
1074,59.168480885951695,0.6780339458464225,1,2,100,372,NPU,
1048,59.32661458872998,0.6569974361689743,1,2,143,226,GPU,
1842,59.3456143055268,1.614017104074167,1,1,185,289,NPU,
975,59.35328638463519,0.4798204643752896,1,1,130,257,TPU,
1195,59.484686988562416,0.44986687862686014,1,2,171,337,TPU,
546,59.504825363586,2.7456847502100796,1,1,79,100,NPU,
1020,59.53100198133699,3.4855697883027945,1,2,242,286,TPU,
779,59.585250596691125,3.3052310174960478,1,2,177,451,NPU,
420,59.64742746081809,0.9871761047557277,1,2,156,365,GPU,
76,59.6477866873229,0.08446411812495695,1,2,113,347,TPU,
22,59.85540178125982,1.151863303904143,1,1,83,146,TPU,
1544,60.08427584312528,1.4853079581215434,1,2,96,207,NPU,
1073,60.13067577123373,0.29076484777121836,1,1,139,145,NPU,
596,60.15739444713405,1.903878104090696,1,2,137,369,GPU,
304,60.16797527316592,3.476545400114149,1,2,119,280,NPU,
1737,60.17360787801025,1.4014962032953027,1,1,98,460,TPU,
1038,60.20363556666623,0.14940070751253556,1,1,71,244,TPU,
1234,60.209166440011394,0.8325627117056152,1,2,166,226,TPU,
1999,60.27149202948269,1.606806841577712,1,1,244,333,NPU,
449,60.29208507451965,0.7293561310425005,1,1,121,197,NPU,
64,60.303972242743534,0.04254274022282118,1,2,142,475,NPU,
566,60.371946035819256,0.7495868841781791,1,2,200,147,NPU,
16,60.402799365696396,0.3754582251333486,1,2,221,338,NPU,
1396,60.466889193172925,0.3456153253530728,1,2,220,239,GPU,
1312,60.46702199107449,2.1913142767159646,1,1,241,121,NPU,
1012,60.760675024731036,1.9111666424452765,1,2,66,195,GPU,
32,60.817927934632245,1.3534474205636124,1,2,112,434,TPU,
447,60.89151429293842,2.2379758290732847,1,1,170,211,TPU,
911,60.958898210954096,1.1043992832870464,1,2,142,420,TPU,
1695,61.04070879044427,0.24379019841952398,1,1,96,484,GPU,
1987,61.05841318351452,1.2635614283165868,1,2,72,316,GPU,
1399,61.076942368518395,1.6631172591541286,1,2,132,100,NPU,
1481,61.084721713016016,1.0103334687550674,1,1,112,231,TPU,
1008,61.12570294863075,2.820415521622198,1,2,97,358,TPU,
1135,61.241351105170715,3.639402143661402,1,1,136,175,GPU,
1111,61.29380422574928,1.8336129847981977,1,1,109,458,GPU,
1542,61.30369220410249,1.1477368376651436,1,1,179,287,TPU,
1916,61.41662727407664,1.0929647902294781,1,1,200,401,TPU,
1677,61.43717607345807,1.2393345606079091,1,2,147,276,GPU,
885,61.44149335382191,1.7856020424199381,1,1,248,270,TPU,
1500,61.48166846762483,1.1114872726034613,1,2,136,316,GPU,
578,61.49792181918516,1.270417195214034,1,2,109,291,NPU,
105,61.53543181020762,0.6345865138663219,1,1,104,428,GPU,
1290,61.58067468828446,1.9437566678918348,1,1,182,382,GPU,
1971,61.583676146268495,0.499974260886415,1,1,174,323,NPU,
865,61.58772440787164,0.03954154139077752,1,2,243,489,NPU,
969,61.60308106117999,1.0046343144031455,1,2,90,466,GPU,
54,61.63482436398268,1.9609747888819071,1,1,118,418,TPU,
957,61.77123044379204,0.29781227260738896,1,2,79,375,GPU,
842,61.868516943250754,0.016633410680871222,1,1,199,174,GPU,
1405,61.89872538668589,1.930562794116445,1,2,105,411,GPU,
1880,61.910612887825536,0.5849573694956371,1,2,146,286,TPU,
1700,62.001439775889125,1.5771646037898566,1,1,113,468,GPU,
21,62.17541056461762,1.9377960230781892,1,1,164,488,GPU,
199,62.32842771632654,0.10642512605228875,1,1,182,472,NPU,
1419,62.36327953585219,1.5168659495053638,1,1,137,285,GPU,
1785,62.41459917735884,0.6254399342310617,1,2,82,239,GPU,
1297,62.57161560298067,0.5634060261483768,1,2,106,239,NPU,
1671,62.58762420422011,0.4828344747324899,1,1,207,101,TPU,
483,62.686080752696334,1.1775864644300318,1,2,74,142,GPU,
466,62.745705770750966,2.103012739933544,1,1,233,135,GPU,
374,62.75382298950493,0.33971635145410206,1,2,100,361,GPU,
1015,62.79752426036595,1.769452119073051,1,1,215,305,NPU,
1596,62.80970049604066,2.1689349979766988,1,1,209,192,GPU,
674,62.959759737118226,0.20521521033625095,1,1,138,277,GPU,
1640,62.97779092484011,1.6912569044391756,1,2,154,140,GPU,
1583,62.979398885696234,0.4694814357070406,1,2,221,444,GPU,
1612,63.06268415015636,3.1926936561055363,1,2,173,437,GPU,
1822,63.09565347809614,0.9082129429297378,1,1,83,374,TPU,
638,63.164207831935656,0.14345229267785625,1,2,162,436,GPU,
562,63.17942704008987,1.2028907870666674,1,1,81,373,NPU,
152,63.296665444559764,1.3081398177724564,1,2,201,351,GPU,
489,63.329790191782315,0.9011247368091949,1,2,64,446,GPU,
1082,63.35723332567369,0.36437725368171703,1,2,158,267,TPU,
150,63.38681719299503,0.4726901841125398,1,2,200,429,NPU,
340,63.390855265882145,0.31465932138990416,1,2,120,477,GPU,
348,63.454810497421036,2.078474934518309,1,1,107,212,GPU,
82,63.47876695050603,2.887313123163111,1,1,152,315,TPU,
844,63.482113619255095,1.1320930923965749,1,2,105,155,NPU,
1078,63.527010860170215,1.177386905832963,1,2,76,380,TPU,
959,63.60643612140425,2.1801228182254544,1,1,245,388,NPU,
962,63.64029855071551,0.24840268689538186,1,1,232,421,TPU,
1264,63.65480079051125,1.1296640102332003,1,1,196,277,NPU,
1067,63.66710234139848,0.017781351131127207,1,1,65,132,NPU,
1502,63.68709797680725,0.2171675296853255,1,1,112,192,NPU,
381,63.79072672384899,1.8249621737331758,1,1,212,247,NPU,
574,63.85235385380181,2.1122922127616643,1,2,249,258,TPU,
1859,63.8642427995923,1.7235721499335346,1,2,223,166,TPU,
610,63.89630869434591,0.7008159280167849,1,2,174,184,TPU,
1513,64.01822353273366,0.6812959382499687,1,1,74,152,NPU,
