id,submit_time,duration,transmit_time,cpu,memory,disk,ai_accelerator,rely_data
1503,38.123004184408586,0.3881312162502163,0.321883342983743,2,198,298,NPU,
1595,38.12792552523719,1.9699028174020434,0.9831704838467368,1,194,471,GPU,
1262,38.17480746960449,1.2139320233835609,0.8588253660576025,1,155,197,NPU,
1280,38.20392976379056,1.4791113183103781,0.658908565511755,1,235,119,TPU,
1597,38.35028188476036,0.5354197200869608,1.4395145424911067,2,191,395,NPU,
393,38.35361675382622,0.9196946283769055,0.3082230969690143,2,173,463,TPU,
514,38.52718925655176,1.1931574617668566,0.797082371812001,2,244,399,NPU,
798,38.555271232903614,1.6772598831216927,1.037563711752984,2,116,393,TPU,
120,38.65769173232086,1.1125202153781462,0.32052970827982713,1,80,315,TPU,
1785,38.6965563424063,0.8012789857819759,1.1062302397874464,1,157,465,TPU,
1870,38.80112714738733,1.6216192572052524,0.9461852831496709,2,160,224,NPU,
830,38.83602200930106,1.9022170818907544,1.4595938095474386,1,165,130,GPU,
1095,38.93090783686741,3.3271270531524095,1.170519738358279,2,152,420,NPU,
171,38.9881772031239,0.4864235795028909,0.5568132309297338,2,66,275,TPU,
423,38.99259837024584,2.757404512027545,1.3099192980426237,2,123,341,TPU,
563,39.02213812126289,3.2781929497258337,0.5753931327571276,1,184,211,NPU,
480,39.03021484933921,0.26201507376681754,0.3767225374694662,2,173,326,GPU,
912,39.14639311804568,0.9477305876827948,0.5429474802595811,1,214,377,GPU,
808,39.18758205346028,2.4756939892226226,0.7247244005505715,1,167,166,NPU,
1618,39.21914871743209,1.4898478221793403,0.4959954418355024,1,134,183,NPU,
847,39.293077668165694,1.3188163406496818,0.5954560783355766,2,93,337,TPU,
1636,39.302080550398735,1.0686490551123882,1.5885629528362322,1,103,231,NPU,
551,39.325596552312234,1.5304553143589,0.8824251643253171,2,218,284,GPU,
1165,39.344249261172706,0.11142487042993525,1.18365365799303,1,67,346,TPU,
1344,39.40746446632464,1.1243740631482793,0.5350248545138354,1,214,490,NPU,
1125,39.647271752928596,1.595908395926812,0.6753725190375559,1,189,464,NPU,
1420,39.667835383437755,2.7834119055001625,0.7261346158630658,2,123,299,TPU,
504,39.66810662381406,1.5127060489441344,0.5843400759878686,1,147,443,GPU,
1969,39.72785512599325,1.7163595137495484,1.0688129511900235,1,73,374,GPU,
1320,39.73603680566062,3.405642580130488,0.5173918516930053,2,91,457,NPU,
1809,39.79428438608524,1.3319258998392378,0.8853236703050328,1,176,130,GPU,
691,39.872283052940055,2.592971577388763,1.0958040129594044,2,88,236,NPU,
197,39.87921612439631,0.3491807872447341,0.35851253984026865,2,86,331,GPU,
745,39.885248980866564,0.8290462322962238,0.8494016957393955,1,117,297,GPU,
909,39.9409475911666,2.799456931024082,1.4334908132657058,2,235,408,TPU,
1210,40.04514005273641,0.7088194185571653,1.3360554042244681,2,233,389,NPU,
1759,40.071130608258116,1.5740360075475117,0.31113078930785215,2,74,306,GPU,
324,40.093767550077104,1.377094779813826,0.9117410266627187,1,234,288,TPU,
1552,40.105162194867546,2.7142591834659426,1.3261597355100436,2,101,283,GPU,
919,40.14181565055424,1.2907374866334431,0.6333846724924143,2,198,497,NPU,
1451,40.14523077336404,0.6045847202503644,1.179170159644048,2,55,299,TPU,
1615,40.18440199713451,1.168974506692871,1.4376796003222143,1,176,190,TPU,
1197,40.18892500475122,1.0508845745663744,0.7423423085088037,1,171,330,GPU,
879,40.20817243455591,0.6367354963671936,1.0088167933384555,1,91,415,TPU,
1639,40.240651107215456,1.3232794943430366,0.49101248952433907,2,56,351,TPU,
1126,40.32378420129956,1.616155070188957,0.32438485639442494,2,199,237,NPU,
1059,40.35562886422873,3.2583185354323425,0.609696374807287,1,198,493,GPU,
203,40.519445314520176,1.2808337842486937,0.5264389703300831,1,75,133,NPU,
554,40.530354420519224,1.5154732052140414,0.9649463711480462,1,94,425,TPU,
1996,40.631734563114456,1.2484704493362844,0.8602222686568812,2,180,429,GPU,
897,40.679925060505646,0.9821659813773278,0.987248007676986,2,232,199,GPU,
569,40.88010618378345,1.0144577516562208,0.7214885627813417,2,124,410,TPU,
973,40.883880172730386,0.7754520187815747,0.5564800027034466,1,60,120,GPU,
513,40.91292917796098,2.8638210909700814,1.2285206198674983,1,115,204,GPU,
1880,41.058832676955674,0.07831690840407851,0.4097363869170114,2,155,421,NPU,
1412,41.06011742417094,0.48223840027133724,0.6008061729051326,2,222,500,GPU,
1826,41.140381759616155,1.9103872439293395,1.4079103094194354,1,240,137,TPU,
928,41.18940170043976,1.7949202551333243,0.8758533961672169,2,221,380,NPU,
1555,41.237089107438635,1.1195601520073588,1.1079397897735628,2,110,350,GPU,
201,41.27926183545746,1.4038397243469862,0.5280305929634044,1,219,344,NPU,
1915,41.29520410953886,0.7229743724254883,0.4923967480667426,1,205,212,GPU,
317,41.39316789628209,0.1811001933770456,1.19977685664632,2,174,305,NPU,
974,41.452250162947436,1.1037211483715583,0.9151166681115112,1,50,201,GPU,
1083,41.47100687949502,3.020449553759276,0.8483740446531964,2,179,340,TPU,
841,41.58499315471328,0.9538519321303542,0.6999423251569357,2,147,257,NPU,
1078,41.63228508481867,2.7720596813555027,1.4143774014448314,1,171,199,TPU,
1064,41.75081082065142,2.604014097011361,1.4843230674377559,1,141,471,GPU,
152,41.79030752483237,2.554414838772985,1.106619956428927,1,108,479,GPU,
1763,41.8226780268741,0.10030403919271595,0.4495620278001963,2,81,127,TPU,
1951,41.82427035170851,1.9182991998191923,0.4988201031694772,2,58,100,GPU,
288,41.85769059618395,0.2604827373419573,0.43345374891891353,1,123,392,NPU,
689,41.983876253534,1.0407180787446173,0.9852670497645016,2,118,182,NPU,
118,41.990071073367105,0.2871348693702991,1.1481398184750586,2,139,377,GPU,
246,42.0056810091493,1.2576730357479025,0.9366411066663348,1,210,396,TPU,
686,42.05513760248755,1.5201993953312152,0.3859040630146563,2,197,303,NPU,
723,42.07034567104887,2.7048346758171165,1.522752082873588,1,235,269,GPU,
1983,42.12605138752748,2.23022880935226,1.4154291224643685,1,96,140,TPU,
1680,42.22820131831988,0.1395510871210449,1.1807723081059431,1,150,339,NPU,
1471,42.23692473440862,1.7437122488250614,0.49089376922474515,1,231,105,NPU,
147,42.34998649612099,1.4818242275324967,0.7749489829347387,1,105,254,TPU,
245,42.456820614894134,1.9846070624692904,1.35654287663454,1,88,175,GPU,
31,42.553830656548136,1.3034416343726962,1.4958432310940901,2,194,167,GPU,
173,42.829507767072506,1.9007492205133814,1.566640801997708,1,99,128,GPU,
774,42.85756219822552,0.317958614526027,0.3068390460008199,2,177,282,GPU,
202,42.936579887402615,1.2003050904139343,0.857710727680746,2,186,140,NPU,
1704,42.9557596793642,3.3142381082397114,0.990397441383317,1,63,143,GPU,
1227,42.97854850021148,1.4451891201614608,1.269410292005201,2,206,127,GPU,
1742,43.013953525572745,0.32340016043565945,0.9822531503847863,2,142,169,NPU,
982,43.04094976716581,3.280462300302179,0.9747406858669042,1,146,383,NPU,
1362,43.353379098018586,1.1160397732576792,0.7389954842846436,1,227,405,TPU,
951,43.356607641712046,1.4062962988628798,0.9975150542369338,2,64,124,GPU,
1909,43.44018800419063,0.8336939957782645,0.683534899398238,2,86,277,NPU,
649,43.47682658854536,1.5541618062478306,1.3918267651161969,2,100,267,GPU,
311,43.586861423730305,2.7747903852324,0.7569519354196228,2,139,123,TPU,
1793,43.597922158713104,1.645201797106964,0.806148357021891,2,243,417,TPU,
1653,43.65192652625855,0.9140633329918485,0.41835726182189464,1,119,352,NPU,
1838,43.65564639301956,0.8299421061225511,0.3899629678120043,2,162,130,TPU,
802,43.69223271270123,0.2570840443895237,0.33879050174477116,2,72,293,NPU,
1256,43.7678161493246,1.61728493714412,0.32746245916713057,1,204,115,TPU,
1373,43.799398602616975,1.0229386860496075,0.6065577771703344,2,148,264,NPU,
1771,43.80251876602955,3.039746853752357,0.625918737241673,1,199,266,TPU,
813,43.832494180528805,0.8627612564475982,1.1699101089545596,2,186,261,GPU,
158,43.8872199380809,2.0360530440494924,0.6118152198007594,2,125,155,NPU,
926,43.94307012964921,1.7213396183258458,0.8616064977277472,1,225,139,GPU,
474,44.02202643830814,0.6562170234729295,1.124595360265728,1,143,171,GPU,
906,44.075832913530355,1.4639372223684861,0.6762588999311583,1,158,383,NPU,
1008,44.20097686889172,3.7861922800548036,0.4761132723836081,2,200,481,GPU,
1489,44.28009339691653,3.01238003100071,0.5302678693010748,2,154,222,TPU,
1710,44.2933089821176,0.5970149268291848,0.5356691664940342,2,147,276,GPU,
1528,44.458629423165235,1.0647821625698284,0.5094253651791414,2,168,443,GPU,
308,44.49794426034712,2.2723850698798937,0.9203091037561915,2,208,296,GPU,
318,44.52415357401769,1.9244091788169584,0.35795503557691544,2,172,489,TPU,
1993,44.5305843157039,1.6949491854796879,0.6422361587619942,1,149,428,GPU,
529,44.618073753812055,0.4718972963759028,1.3447039890922023,2,149,306,GPU,
1707,44.655345315497705,1.1835808500544784,1.2849328256592996,1,214,294,GPU,
1691,44.65713429898785,0.7277327755466005,1.0349850022548779,1,98,428,TPU,
907,44.850963809366604,0.026083397503458432,1.2529940149808478,2,226,153,NPU,
259,44.86969084949451,1.6108248994556902,0.3729640937881695,2,228,476,TPU,
1638,44.87550118412246,1.3665781191998991,0.5918126982060791,1,75,252,GPU,
59,44.9428883457308,0.578623275179161,0.6601532716138804,2,98,267,NPU,
716,44.99152724010769,0.3065173878654311,0.47418019599652683,2,68,119,TPU,
1973,45.038368056208476,1.4901249456222854,0.5439287964294292,2,235,476,NPU,
114,45.07663127476291,0.721040955560847,0.9531718451711855,2,88,390,GPU,
1159,45.149719329380915,3.7316489086000852,1.3403350739671809,2,71,142,TPU,
1943,45.17781614059863,0.6026563055824021,0.3766212143930272,2,233,159,GPU,
1122,45.19134333408333,2.206012827281056,0.6386299630494462,1,236,445,TPU,
682,45.219646587604444,2.4862929138719183,0.3045373438745055,1,207,192,GPU,
1669,45.27872035061949,2.643168666591419,0.9148723825928032,1,176,172,TPU,
1239,45.422498434441664,1.1144546969434983,1.0066593197225333,1,129,212,NPU,
764,45.43735195403516,0.2182460590317576,1.0950112030530827,2,105,431,GPU,
174,45.48914750937496,0.19776723846401761,0.6950803149587139,1,113,449,GPU,
601,45.54598258770527,1.2220693890190832,1.5807701588705791,2,73,198,NPU,
1156,45.56500046509957,0.19052993402328616,1.2274591820074616,2,199,197,NPU,
1899,45.58743909475074,2.6026272538805704,1.3749032117102409,2,77,498,NPU,
251,45.589611708721606,0.19313213279050792,1.331746978617112,2,82,454,GPU,
618,45.62308223035115,2.1065054566207255,1.111007471427839,2,144,141,GPU,
1107,45.655160000040134,1.6726534941075613,1.2721583070034406,1,52,449,NPU,
396,45.658329931713,0.8531702158755226,0.5399124582640515,1,151,433,NPU,
1271,45.684375142259775,1.4341622812924213,1.1697940570313823,2,174,490,TPU,
1301,45.68568643518597,1.8287716454013598,1.3268792074827467,2,147,359,TPU,
184,45.686991425812664,1.9976424103826567,0.41713142721956653,1,63,370,NPU,
439,45.691122369350154,2.565536957054555,0.5370377876301919,1,188,148,NPU,
1929,45.70832827512089,2.2051577417883945,0.9741935027886521,2,72,140,TPU,
1907,45.76328692540027,0.6969317814653457,0.5305603439595361,2,158,392,NPU,
307,45.82326720339211,0.8797651145676629,1.0436920904629847,1,100,155,NPU,
1801,45.86244431526508,1.3745053626322503,0.6620507609305325,1,230,478,GPU,
1105,45.87076895922392,0.1509929432965741,0.8913686933597991,1,119,369,TPU,
1781,45.87636546008483,1.9802778588993095,0.597751793541726,2,224,272,NPU,
1411,45.90071383102579,1.9091174424017068,0.8879526033301169,1,160,372,NPU,
345,45.92876631110438,0.43617144944434094,1.1197695321503232,1,177,130,NPU,
1418,45.96762030596881,1.2032529050289174,1.1002323376704055,2,164,383,TPU,
1030,46.095884454239595,2.0757456422066745,1.4693277005246204,2,224,103,GPU,
1703,46.100387189209584,1.0022856654452814,0.4791356167923777,2,70,337,NPU,
392,46.15529463218095,0.7256951265226468,0.33782715741764174,2,161,467,GPU,
499,46.17352768396362,0.6592947613813905,1.1945140679970565,1,249,231,GPU,
1321,46.20437627979986,0.2017593697688704,0.8006623783119649,2,150,143,TPU,
693,46.25314888917856,0.5292577587028353,0.32460467478689287,2,183,149,GPU,
1894,46.36347102077074,1.096929558260823,1.048230932088116,1,115,425,TPU,
969,46.416040120788445,2.9812538574038583,1.2466296716238774,1,77,360,NPU,
1044,46.46597913406231,1.3037413132193978,0.7681655016995776,1,151,393,TPU,
1702,46.497603459192064,2.0988523764297717,1.0434420580575006,1,125,148,GPU,
1692,46.55412407626583,1.8166186793624455,0.45682893703545435,2,144,413,GPU,
767,46.56283812204012,0.25296826106608933,1.0568901182241963,1,93,427,GPU,
1012,46.573464263620856,1.7226528772583953,0.9540987941119299,2,166,125,NPU,
606,46.601633129067146,2.391739882714544,1.490024861146471,2,238,291,GPU,
1534,46.68405261896245,0.9345358571720201,1.2334147505405002,2,147,322,TPU,
1770,46.71130919908676,1.8753018631078362,1.078170952717056,1,82,291,GPU,
1992,46.802124603565666,2.2017209564917,0.5074200201614716,1,208,453,GPU,
280,46.97260246865565,3.2406970499352603,1.3473805431757009,1,69,496,NPU,
1092,46.99836302804692,2.839152322835584,0.4288522560506869,1,217,115,GPU,
733,47.064508827959074,1.0204166115244395,1.391469908041488,1,100,407,GPU,
1001,47.07890579165027,0.1958741758349786,1.4767742997885294,2,166,376,NPU,
743,47.101648339070515,0.7697029100828074,1.138377427860139,2,195,199,NPU,
1024,47.11485040717374,0.2868654430907463,0.9007875436647956,2,72,156,NPU,
1874,47.132337465616764,0.8784308885615407,0.45003593195650193,1,244,194,NPU,
320,47.142257854463445,2.1666328757141513,1.1645661560515652,1,148,279,TPU,
1649,47.237522816080414,1.5583445564044547,0.5738687676039355,1,84,187,NPU,
1443,47.30167638218808,0.1937976688682011,1.4507644408075766,2,194,273,GPU,
1697,47.38564226081202,1.9289493060203842,0.7730358674937481,1,161,327,GPU,
827,47.38849455121994,2.4404498507813384,1.29966434321349,2,130,134,TPU,
1076,47.417756673850185,1.4651976261890158,0.8694869156712911,1,181,262,NPU,
530,47.431731230874576,2.3369823655600515,1.0335847663100415,2,142,257,NPU,
1883,47.4463093183805,1.5083443961243217,0.8297862405525614,2,121,368,GPU,
443,47.52285742282855,1.4183951630026226,1.1650213234751992,2,60,359,GPU,
1714,47.67341928730346,0.019347921164971815,0.5289577457602148,2,236,103,GPU,
1066,47.70469466267201,0.6027047500491626,1.3398438976323541,1,139,455,TPU,
1407,47.720745074202746,0.573783344505375,0.7572813331770578,2,233,165,NPU,
957,47.79613189587779,0.8670734235350765,1.4268716307553504,2,210,413,GPU,
1623,47.95634157638998,1.3118247273178907,0.4380789956300133,1,128,169,GPU,
404,48.00065698002901,0.14169539001714399,1.5787866479278354,2,61,464,NPU,
1277,48.03675830909556,3.469002357981262,0.38737539930394316,1,55,233,GPU,
810,48.073357113987164,0.061854470534905746,0.3763315654254896,2,168,438,TPU,
329,48.12393207064987,0.20212695341270412,1.0380976908360622,2,244,366,TPU,
835,48.13556728566743,0.5707350272892335,0.8644633871834335,1,156,244,TPU,
265,48.14841844863489,0.5147367518149375,1.3914368073378134,1,153,126,GPU,
333,48.18633993870922,0.45618653288965555,0.3775061868820613,1,126,392,NPU,
1121,48.39514910721975,1.553586926676183,1.380106049981292,1,191,202,TPU,
968,48.55629199088935,1.666046170175141,1.5487408144763561,1,164,243,TPU,
587,48.60120822024765,1.4297436673335486,0.8086780264540878,1,110,307,GPU,
127,48.60836909424971,0.09720779536043474,1.3127341569166595,1,221,251,NPU,
1559,48.64013848978435,2.285685635368571,1.3741649850117266,1,220,458,NPU,
236,48.68683653894107,0.5183259268854309,1.4947822221686027,2,83,443,GPU,
1196,48.705814927098814,0.481542045323996,1.548892900394639,2,162,389,NPU,
1385,48.736051114303855,0.15276923272067214,1.2687835351934302,1,68,460,NPU,
717,48.80030441040304,0.2886943983702334,0.5624491023685695,2,84,165,GPU,
1885,48.97778570830685,0.43695595076201005,0.8015401328609534,1,55,269,NPU,
757,49.07519489287974,1.8753803773905204,0.8212905133700499,2,190,149,TPU,
1624,49.10873050783031,2.318314674389863,0.7241288235017493,2,81,178,TPU,
1463,49.128023951137884,0.8456859523743685,1.0836256214780144,2,245,313,GPU,
860,49.14548317826547,1.6736549013576782,1.0105998288484477,2,174,124,NPU,
805,49.227494856374356,0.9097090492312805,1.3095496924294945,2,240,390,NPU,
1136,49.25328118133124,0.719696316868129,0.5656243631513334,1,137,382,NPU,
941,49.255731212325955,2.0834070440892063,0.3715008616407476,2,116,117,TPU,
739,49.271009218918536,3.124393214663937,1.1123757408348838,1,159,416,GPU,
1510,49.34944096123865,0.2702466368939577,0.3770132811129665,2,168,496,GPU,
1166,49.393711948209244,0.7854699124179133,0.337019154957727,1,110,252,GPU,
1180,49.63315100137303,0.8523411102920859,0.7522205801863519,1,250,420,GPU,
577,49.65392945928959,0.02871258022298495,0.606794816924068,1,52,105,TPU,
725,49.66126010856768,0.25008268463643124,0.5966023227296087,1,103,272,TPU,
1172,49.73960627538365,0.7068064536724575,0.7387734429603185,1,184,484,GPU,
1977,49.76490077923504,1.588467626968763,1.5823126874062636,2,85,141,NPU,
979,49.97014313450514,1.4072643287496753,0.4340552871728278,1,103,314,NPU,
1232,49.981510175243855,1.900917166702664,1.4970423566107183,2,194,352,GPU,
1823,50.01286047281133,0.2529593427628094,0.7220539067735878,1,178,127,NPU,
372,50.024792355310744,3.817072992032532,0.3767125742715209,1,224,236,GPU,
1431,50.09254264643667,0.44229858115042825,0.7368003197354596,2,208,100,TPU,
322,50.1869900621986,1.4111691314495332,0.5402866196965785,1,165,345,GPU,
1389,50.19765735819602,0.10383399378993557,1.085292490556487,1,241,385,GPU,
1866,50.23025988380724,0.6296904414412687,1.073517832865274,1,195,126,TPU,
934,50.239545938247545,2.6617509059312923,0.6488151437357538,1,169,100,NPU,
358,50.36809957752051,0.10382037414244608,0.8204834670675503,2,156,452,GPU,
1106,50.377572750875345,0.5954403555795061,0.8825821855523904,2,152,157,GPU,
1338,50.37758388656527,0.4081039846628051,1.0075308597750894,1,131,357,TPU,
1939,50.38069930033869,1.1225799883576006,0.45877434845304166,1,54,252,TPU,
1186,50.488581104099644,1.6647601828467973,1.0184360034410918,1,89,396,NPU,
578,50.52971757079227,0.2844321624023401,1.5070265668054135,1,160,398,TPU,
82,50.547691975933844,0.9649968626314045,0.47485284424350926,2,246,423,GPU,
1786,50.55211506992665,0.6409575537319393,1.3639651596481863,1,207,364,GPU,
1864,50.61953396996955,2.346603071051933,0.7356472219066168,1,160,387,GPU,
1089,50.73464092442822,0.9375840589762845,1.2749661272073185,1,202,297,NPU,
1015,50.81889791272708,0.8874162036515947,0.9723230509719837,2,78,314,TPU,
1979,50.865982989113775,0.09334730776872839,0.7690423199200294,2,156,460,NPU,
274,51.00160428369367,0.2823035030372134,0.8814338168863328,1,96,268,TPU,
738,51.00522664756016,0.9027553408923297,1.2850300792889486,1,202,476,NPU,
1761,51.04282167577771,0.5432405038452454,1.1294224942192135,2,140,201,NPU,
224,51.05743680161624,1.2250293316463192,0.7527088548127625,1,97,425,TPU,
643,51.05747023451043,0.6519624874661815,0.6057320572268828,1,82,183,GPU,
1527,51.0646876205752,2.0186957233492646,0.6325295466159209,2,199,146,TPU,
878,51.07121960199786,0.16208705995191,0.6550996425235425,2,187,154,GPU,
831,51.215881974895105,0.8840481887459262,1.5183367197572555,2,236,189,TPU,
1658,51.22616546982282,0.7263221408528577,1.4177950140835802,2,99,137,GPU,
262,51.33744229183673,1.5290214191361349,1.115276644332394,2,243,231,GPU,
1550,51.49472639451002,0.9075570225702023,1.31729605652769,2,196,128,GPU,
1242,51.53200701132439,1.7766348381257275,0.824303781016476,1,247,118,TPU,
1144,51.557537461973574,0.156630932661286,1.0456513553931708,1,145,196,NPU,
1147,51.63321519447045,1.9242656545177654,0.6599464660514247,1,162,232,GPU,
727,51.70469377694788,0.15648932676169447,0.612631178509528,2,152,383,GPU,
1075,51.72760663276638,2.3085569102945582,1.1566288236719573,2,227,263,TPU,
1306,51.83804189234568,0.6568293918022982,0.4368421802979764,2,250,320,TPU,
1360,51.90955538672473,2.3755034616801027,1.4085478957632471,1,170,136,NPU,
1002,51.94271304719918,0.7171460602674291,0.8724943836785264,1,60,460,NPU,
399,52.134715683121534,0.42318848309532564,1.3286006131691703,2,101,338,TPU,
134,52.15445621438735,0.6303293807605878,0.9651132724042123,1,67,195,TPU,
1842,52.21324095901182,0.2954416978880137,0.46456937105044765,2,102,158,GPU,
1458,52.25180819125249,1.422652506645291,1.3734574702460012,1,76,206,GPU,
449,52.255485174862926,1.6441929849893748,1.172868108433243,2,178,442,NPU,
892,52.261155103884,1.3130433220366582,0.8747941656936415,1,184,152,NPU,
43,52.364516770990114,0.6761685338975755,0.6538930123721894,2,140,316,TPU,
787,52.385915073340264,0.6874484817248235,0.5058870919989212,1,58,168,GPU,
1603,52.645333678259604,0.49439722975510564,1.3401372985620965,1,103,212,TPU,
1333,52.65216536565668,1.420817249553338,0.3512565876432369,1,231,255,TPU,
326,52.75062778854046,2.3595999520318416,0.5674439187483018,1,159,491,NPU,
997,52.770886742514456,3.5430353474262,0.7042292754986645,1,86,379,NPU,
1689,52.793334875692054,1.3389568308630784,1.1586155137054202,1,134,356,GPU,
1897,52.86248566349227,1.1170541579658688,0.8403500558707874,1,139,185,TPU,
1858,52.86814755799218,2.1102893751045633,1.283632344090631,1,250,294,NPU,
865,52.89780888890385,1.202640507905603,1.1568896296716642,1,239,185,GPU,
1439,53.025874662374676,0.329718999766244,1.282900804731614,1,187,190,NPU,
1999,53.042618505820414,1.7778932310704343,0.5024970146884229,1,188,177,GPU,
1539,53.043029179832885,1.1663025462353607,0.9525222935507747,1,121,313,GPU,
871,53.04326806991783,1.7929789732942074,1.0265934128251524,1,97,368,TPU,
614,53.089090670140756,0.46146169847612567,0.4106040486172624,1,73,401,TPU,
316,53.09702952304351,2.4027864576640434,0.764791114636685,2,71,425,TPU,
1049,53.10158480657203,3.969553492597079,1.263055988521483,1,158,117,TPU,
636,53.137903420777995,0.8480646339515718,0.39466192513887977,1,141,376,GPU,
1788,53.164500774826706,0.5199495647112582,1.0934519356137562,1,53,212,GPU,
1331,53.23994603451014,0.832475979951268,0.8548336913531723,1,214,410,NPU,
1103,53.26297079848417,1.082220589225778,0.8352113408804569,2,153,312,GPU,
1447,53.39537328268556,0.6335042785072087,0.30160908375534906,1,126,169,TPU,
1494,53.50960129661395,0.22120214902248067,1.1140505886225578,2,126,128,NPU,
1620,53.54310049795615,3.2984600312449692,0.9589573420286175,2,78,370,NPU,
1029,53.606015608620645,1.0026661959373766,1.4306377006446198,1,175,258,GPU,
1853,53.66680199693279,1.460688737240897,0.717818872093323,2,114,328,TPU,
1986,53.82979494523564,3.977916481723674,1.1018866447301643,1,123,477,NPU,
1352,53.94053678841365,2.2806971346194267,0.9871225305627905,2,74,477,NPU,
1631,53.95570064426485,0.2401844411844273,0.31379348963864917,2,131,225,NPU,
1936,53.963308492442295,0.5354901089944618,0.3866173206010727,1,216,485,GPU,
1675,53.96619296035448,2.3496983070553723,0.6049935683919525,2,213,150,NPU,
523,53.99280554417795,0.6015380735115975,0.3425246695176918,1,62,108,GPU,
1222,54.008963894732915,1.5466243271554754,1.339575401482631,2,176,337,TPU,
1808,54.00989875594277,0.6965897184420466,0.38566578518602446,2,110,300,GPU,
1330,54.03177632583994,0.1706321109318731,1.169590515192521,1,61,433,GPU,
1057,54.04302289271047,1.0163730731206726,1.2475725621984957,1,175,377,NPU,
370,54.09151825842883,0.024604686876792303,0.7358913939080833,2,102,262,TPU,
1892,54.107675881019354,3.8569647805726084,0.6734950901947196,2,159,196,TPU,
1684,54.14349552119049,0.5392756630930117,0.43785385672874977,1,192,205,TPU,
710,54.230428816956966,1.2028312918755637,0.3332751347807513,1,211,313,NPU,
895,54.24429967441005,1.9081272086703518,1.3900739636905928,2,242,334,GPU,
857,54.2463986815552,3.0675222812272054,0.4167887856862136,1,155,263,NPU,
1369,54.29380675735989,0.33562334689182344,1.4616965887152142,1,247,151,GPU,
435,54.31681507636491,1.919710011092947,1.3820597068827227,1,124,346,TPU,
744,54.349853542058135,0.4200997442949179,0.5151178449019631,1,89,283,TPU,
301,54.40732622747088,0.9979267272445119,0.8285066212508579,2,119,111,TPU,
1964,54.463316559883324,0.5009238889118776,0.5668470564773872,1,105,276,NPU,
1417,54.466561533328274,0.8812456933334445,1.1052376834285318,1,123,230,NPU,
471,54.523553476712365,1.0794694705151544,1.4625075583296183,1,92,470,GPU,
23,54.60727877730665,3.1733170553002497,0.4818706523314525,2,145,325,TPU,
1725,54.608696850699474,2.3892105737218166,1.3215683530632167,1,83,461,GPU,
1492,54.64228187485417,0.9384889657006974,0.5600198183549461,1,215,259,GPU,
1787,54.723479590037186,3.8970987145446614,1.2802271076564615,1,62,148,GPU,
1388,54.81337087146561,3.278192693491718,0.4101181228573679,2,215,372,NPU,
179,54.89100390244974,0.15101146263683143,0.8718018277332413,2,107,401,TPU,
1483,54.950338622781395,1.8886672797397028,0.8963537011943581,1,206,373,GPU,
1633,54.96132999406537,0.04873644058700616,0.7317955215682237,2,140,296,GPU,
277,54.98392841700654,0.022775285667930155,0.9401571764134015,1,248,500,TPU,
494,54.99722652012048,2.100141463992485,1.1765893739113649,1,104,208,NPU,
207,55.12407629842228,2.4340848257392276,0.8013794296967096,2,249,314,TPU,
1961,55.12773680970355,0.3745407050571749,1.448611551779088,2,169,176,NPU,
705,55.13986340812148,2.126272411757587,0.8792679680349513,1,111,355,TPU,
1025,55.14901617936968,0.009053598133593674,0.881313465111135,1,137,487,GPU,
256,55.16274979961593,1.268826980029125,0.7896431643313748,2,142,201,NPU,
1916,55.18645670171263,0.6707318477816306,0.3220814501571018,1,222,152,GPU,
1395,55.21145196874587,1.3751051733815962,0.846913830916508,1,249,158,TPU,
729,55.2212039677002,0.19302784285215824,0.754599681521453,2,249,380,TPU,
163,55.29442542422403,2.3502909340608813,0.7587460401460586,1,181,322,TPU,
537,55.31182100310987,1.088067528693116,0.8642910532770509,1,168,124,TPU,
1476,55.330826807611075,1.6042833476353475,0.3727462450950337,1,227,144,TPU,
553,55.39295597444736,0.07228385884105523,1.1306297198817268,2,209,314,NPU,
838,55.52772227429105,2.152632515758084,0.8532512487763732,1,114,439,NPU,
1987,55.53750388015711,0.04182604750276151,0.3740858392493312,1,172,488,TPU,
896,55.54095131218162,1.867158552703422,1.1055723050777535,1,94,234,GPU,
461,55.563461806584975,0.7966533046724126,0.5720069067423375,1,109,342,NPU,
1216,55.75483895512427,0.15509854417957825,0.8596302083394777,2,229,366,GPU,
858,55.8553708731828,2.0152025439794863,0.5190300445650351,2,148,443,NPU,
268,55.91496254494023,3.859879366551224,1.0685864467137272,2,78,286,TPU,
1745,56.121165454210804,1.6842976401799599,0.9028597300610451,1,117,171,GPU,
1526,56.15915579178069,0.183836210094639,1.5025455713782676,2,73,253,GPU,
407,56.3426349492685,2.0639384090719397,0.33095140682365926,1,242,214,NPU,
661,56.4418887484568,0.3425973673091431,1.4991890827689414,2,187,124,TPU,
1235,56.52805616581839,1.1025951581429458,0.7793870702523962,1,87,149,TPU,
65,56.538103221677794,1.7046689474547276,1.4797654244831757,1,138,282,NPU,
11,56.662707748814086,0.3302457190846915,0.8925441524590338,2,227,144,GPU,
1810,56.71491066740245,1.5591981121012581,0.7513508927558814,2,112,143,NPU,
1381,56.76207372962124,1.002263668710655,1.1502512416301935,1,77,177,NPU,
413,56.79179268277263,1.2440333276696196,1.2117814568686343,2,81,379,NPU,
582,56.828657341017475,1.157560009818261,1.5444408724539571,1,121,456,NPU,
