id,submit_time,duration,transmit_time,cpu,memory,disk,ai_accelerator,rely_data
7826,60.57944624783468,1.967376049433297,1.4116601772917285,2,969,316,TPU,
5196,60.59911660285281,1.1567856458886645,0.5356483691966138,2,938,120,GPU,
6564,60.6120635220625,2.2121592058760546,0.7154010212919888,2,1507,467,NPU,
7090,60.635565328109344,3.6942264237694244,1.2797905019139524,2,563,125,GPU,
2159,60.638000803954455,1.3740465250203633,1.4344237186162516,1,367,102,GPU,
7484,60.63898433181696,0.6474161461950746,0.6135928333165237,2,1336,128,TPU,
8627,60.64261724697959,0.05016823569009192,1.5448644459579919,1,568,173,GPU,
4199,60.6738418368547,0.6576191274222073,0.9110886933578325,2,581,225,TPU,
7092,60.68353406085143,0.6905361591245998,0.7314643264509146,2,631,277,GPU,
4775,60.68657929615435,0.7396908289548509,1.0797644963449198,1,506,244,TPU,
6175,60.70245214242931,0.4292218945078233,1.2559637768859555,2,401,210,GPU,
6940,60.71212201306051,1.310648204440148,0.446170556285881,1,1483,178,GPU,
7280,60.716101277314294,2.2814844673975183,0.4140113807731738,2,569,190,NPU,
3305,60.72661711159514,0.046412859226262315,1.5513104624394753,1,738,281,TPU,
2087,60.7365698744912,0.18233555017266542,0.5638851333992245,1,1332,353,GPU,
2738,60.776563016399315,2.6492759552428056,0.7523041790675785,1,1309,274,TPU,
445,60.780848898166596,0.9162398069562333,1.2927847609299947,2,986,391,TPU,
3437,60.78920132112284,1.7818487017157085,1.0964757150454683,1,1513,327,GPU,
6872,60.791046230997324,1.4227014408115681,1.2728731539706954,1,651,110,GPU,
5150,60.791396823924714,3.254567934345104,0.9267282367970716,1,895,195,TPU,
4519,60.810266507274356,0.45498413825734463,1.2176597312309119,2,962,466,GPU,
9599,60.81459558480324,2.1095782496203825,1.164500707071277,2,887,206,NPU,
7941,60.83857449496234,0.0019627416907061724,1.3167391483346826,1,933,405,GPU,
2547,60.8427655088309,2.331377716079781,1.4895604024655762,2,512,325,GPU,
6285,60.85792141265996,1.745732133155312,1.5490387764611773,1,623,313,GPU,
5857,60.866210478794954,1.035249689273629,0.3888982686375615,2,1015,399,NPU,
1188,60.86721217014903,2.973970696050993,0.8597471187234585,1,1154,323,NPU,
9458,60.86831203809419,0.7500282391876077,0.4560844661778304,1,469,136,TPU,
9227,60.868992817700324,0.4403044886222612,1.3713991366958862,2,1235,471,NPU,
9657,60.8910461536742,1.1771518857404757,0.3783874741495094,2,1055,464,NPU,
4805,60.892110088111586,2.439114844901546,1.4958194458560967,1,1277,458,NPU,
2314,60.90124871835726,2.9883249045467295,0.5393284192661036,2,1259,432,GPU,
6616,60.90781873219731,2.1967911718631905,0.9495039874731332,2,1029,159,GPU,
4875,60.93228026786565,0.23937972314519812,0.4151960021152802,2,1154,460,NPU,
2014,60.934374090017755,1.7476532115118075,1.2849066586724307,1,337,348,GPU,
5498,60.9635596551751,2.012682478113378,1.5120497114460865,2,682,151,GPU,
250,60.97627315083099,0.21433631635027964,1.2038912600361102,1,990,300,TPU,
4957,61.00939428295505,1.30694694675479,1.2350301437818392,2,1535,315,NPU,
1798,61.012868516706085,0.7286440953272374,1.0088228489761437,1,1427,115,GPU,
4553,61.0182282915234,0.04082391231236446,1.2961362031156618,1,1292,176,TPU,
6311,61.02091076160205,2.33603152432642,1.3690841798159172,1,491,441,TPU,
17,61.047510462629255,2.355757943766069,0.742953260763829,2,1520,176,TPU,
9205,61.04908266405056,1.6704461494102194,1.1402954098381368,1,1165,319,TPU,
5548,61.05513752718578,1.1821749928454068,1.2562347595940064,2,283,495,GPU,
5088,61.06718475848515,3.7651446211661934,0.9062521722260793,2,508,215,NPU,
6515,61.07099364126711,3.2683228872917587,1.1637674552238009,2,389,187,GPU,
3490,61.07287531467146,2.1797024319164233,1.5071594845619032,2,255,389,NPU,
9215,61.079623341115784,0.6301560011693881,0.5840028764839248,2,949,493,GPU,
4865,61.094996751718845,1.9186882874757685,1.284350872455357,2,241,246,TPU,
7362,61.0974854636637,0.5363936700246549,0.30999600953001544,1,789,450,TPU,
6041,61.09795960860209,0.12439295990877539,1.124895226328635,1,1493,245,NPU,
8052,61.101223955857755,1.9625636010651317,0.36272494425278706,2,473,459,GPU,
4584,61.107867435353974,3.334714244690334,1.1718846579147948,1,674,375,NPU,
1027,61.11328415493122,1.4360047562712632,0.34029137933164805,1,765,406,TPU,
6505,61.12932286685239,2.8324171678330927,0.70733434704721,1,1204,347,TPU,
1752,61.1297413499784,0.9234138875826342,0.6868098633770532,1,1434,116,TPU,
2264,61.156102156115,3.5313829352787187,0.589439462367422,1,1481,221,TPU,
918,61.161054858435755,0.09259266804693388,1.1660104680401573,2,745,189,TPU,
9114,61.17273723455905,2.030475513178472,1.0365588998801911,1,1384,336,TPU,
496,61.17641524585449,0.8390835929556145,1.3833847164191766,1,1327,459,TPU,
6155,61.18087013012385,1.4825550786337953,1.2181579216829834,2,283,213,NPU,
8659,61.18771368656076,0.9157830084930134,0.6038699945844281,2,1112,428,TPU,
5223,61.188374393300904,1.3379488450847092,0.882646214789356,2,429,333,TPU,
8759,61.190773547373524,0.21956682549197187,0.609779596064705,2,898,154,NPU,
4099,61.193242664656715,0.8980149285128204,0.6377824028793326,2,864,477,NPU,
9241,61.203784778479076,0.5233869453936432,0.9105464680494169,2,1258,212,TPU,
6501,61.20441946315246,0.1751805117546824,1.2830513320711807,2,1531,342,GPU,
4514,61.21983668636455,2.627169310530449,1.2613684420580815,2,334,476,GPU,
1216,61.2318049683591,0.4870857038975753,1.0925481578251497,1,809,491,TPU,
6167,61.239170975942656,0.643969833625086,0.7013611155767568,1,237,154,TPU,
1836,61.25279513860399,1.9462661465180477,0.6313373774324362,2,548,263,TPU,
1829,61.265861454523034,0.6641763581904016,0.6396141565788919,2,1174,385,NPU,
3398,61.26656825731676,1.2057750117654582,0.8458218511070414,2,287,355,GPU,
9764,61.28545831455073,1.9164396416232266,1.0308295622664212,1,283,151,GPU,
7601,61.30619675906894,1.9796800157945706,0.30140223759124923,2,705,342,GPU,
9809,61.31622692402883,1.006832970770701,0.6037696784994033,2,708,402,NPU,
3501,61.31888397316392,1.8917078909021945,0.9421029815387154,1,773,338,GPU,
5142,61.32231808888609,0.9730958029225555,0.8512159167780062,1,602,248,GPU,
4207,61.33037569286933,0.5980950639077247,1.477100731336009,1,425,412,NPU,
244,61.347649899812154,1.0691841613250288,0.7306521518799981,2,433,303,NPU,
5566,61.35577436693908,1.828788177137651,0.5919760100082958,2,286,382,NPU,
3651,61.35790592117172,1.5872755060071517,0.9562700339741514,1,876,332,GPU,
1020,61.38512566470843,1.6251963182325875,1.1077647624383609,2,1053,381,NPU,
5272,61.38654762407437,3.178708956732827,0.33861530545631274,2,1373,108,GPU,
2362,61.40316677909176,0.8500347828491666,1.3236773867489726,1,610,366,NPU,
8034,61.433691868959,1.991106305400169,1.0617305369747019,1,1075,228,NPU,
6923,61.44135974679728,0.40992623914537696,1.547676788878934,2,883,229,NPU,
5613,61.443212889485224,0.8743605237514581,1.3166847687993357,2,771,460,GPU,
452,61.44564388282223,2.9412452355951655,0.5439555734488766,1,1313,225,NPU,
5381,61.454592527891045,0.15276705915726085,0.9301162657717741,2,563,430,GPU,
7212,61.46018922146796,3.4151664130588935,1.5670501788636755,1,1114,212,NPU,
8422,61.469425590583455,1.5149175232483676,1.1438604706042095,1,1332,154,TPU,
1842,61.48359618754828,0.6417228939437187,0.5154759591948707,1,220,285,TPU,
6716,61.508893019564184,0.7151487144662082,0.5400352407833404,1,907,405,TPU,
9731,61.521896471817676,2.0884228820573414,1.3632183781571674,1,344,156,NPU,
8298,61.53975837617975,1.54700506105729,1.3603922826722257,2,1354,292,TPU,
2394,61.54446930099029,0.025692348796701816,0.5164106674511159,1,539,446,NPU,
1846,61.57222473602376,1.7665980203796237,1.3570412706086157,2,806,369,GPU,
2606,61.58103095354904,0.015597658616151403,1.2913550859698606,2,681,170,GPU,
1727,61.58309179800268,1.4162916339069551,1.1401113780531866,2,319,314,TPU,
2776,61.58337541872566,2.646810514313437,1.3095957999195105,2,1456,291,GPU,
7919,61.59394435605161,1.4374050463879267,0.8494207124985982,2,695,367,TPU,
8665,61.595192029422634,0.9613591571588836,0.3398344826651575,1,1507,401,NPU,
3904,61.61167528530111,2.485289369303342,1.5494444477620954,1,327,365,GPU,
2251,61.62432494661758,2.049173680101196,1.532505641979751,2,329,406,GPU,
695,61.66355983685345,2.147573570899432,0.8290706863309046,2,868,195,NPU,
9145,61.669448660076355,1.2949856717079853,1.0213845950080866,2,662,211,GPU,
6253,61.69142305639006,0.7087424824318705,0.9359193469652567,2,937,436,TPU,
3074,61.691552077279304,0.5556876839479029,0.3519790652367021,2,1266,445,TPU,
3573,61.69366143363352,0.3330260473569344,0.724132816764061,2,282,292,TPU,
179,61.70204560363785,3.1302709387310097,1.189747105640285,1,826,133,GPU,
5056,61.706376016762626,0.10897767075133967,1.3833475224297307,1,1309,252,TPU,
1622,61.725905368994304,3.1078125846564935,0.9234295685670093,2,1272,485,NPU,
5060,61.74749900149691,2.503171120959601,1.1388879681441582,2,552,487,NPU,
130,61.76810208962852,0.9879392235287304,1.3422107388377125,2,385,382,TPU,
3272,61.79741959518918,1.2474982453531533,1.233890393980158,2,1032,329,GPU,
446,61.79754672765871,0.3602114525912862,1.540689821050954,2,1217,148,TPU,
9428,61.79934158821302,0.4206868548314354,0.7072355691510843,2,485,422,NPU,
3866,61.81202814233824,1.3090353543068618,0.3745370025787479,2,1512,390,TPU,
3152,61.813567196165096,0.7225820920245454,1.1815383633782115,2,714,401,TPU,
7538,61.81684970709556,0.5415073588561865,1.1068898453654117,2,503,206,NPU,
7386,61.8186444082034,1.2129932280080402,0.39474122752972157,1,715,401,NPU,
7651,61.81896087524823,1.5933732992567131,1.0335405447925616,1,574,449,TPU,
3249,61.82416889399754,2.183381974306533,0.9542484580137799,1,766,279,GPU,
3551,61.827824855401936,3.534245666260222,0.3621760763415236,1,206,400,GPU,
6271,61.829196803158425,0.21886840490180828,0.6109056284378312,2,1516,168,TPU,
6468,61.84557693988694,1.2908023555543222,1.2006242710626682,1,873,439,NPU,
8484,61.85231867335742,0.8003487607028283,0.5955607918045498,1,641,353,NPU,
9113,61.875516812771764,1.3281599840509537,0.9602731604417264,1,1280,190,NPU,
1793,61.89340883389501,0.0031084946644604583,0.9303899749505499,1,723,349,NPU,
427,61.896582397432596,0.6069460666452948,0.5219004647233472,1,331,208,NPU,
5078,61.89780168744393,1.0604871385478747,0.9900755562002637,2,513,406,TPU,
2977,61.90065379139793,1.591375120479902,0.38802980008280186,1,965,479,NPU,
5880,61.93789442635741,1.9489242068030024,0.9183146105230293,1,713,408,TPU,
6415,61.94362473739619,2.731213038582598,0.9859876237703609,2,825,141,GPU,
1392,61.94799091541816,2.0461374499393656,0.7677034291024457,2,829,100,GPU,
3067,61.959888940144246,1.6202635019581466,1.2547687092534696,2,758,253,TPU,
767,61.981956212251575,0.07538731564795816,0.9797858340142213,2,636,256,GPU,
8879,62.01732775827985,0.10237333250953086,1.0368720516154917,2,1408,447,TPU,
8014,62.024075328713955,0.4509082610082717,0.4611694300875919,1,782,326,TPU,
4663,62.03432909123334,0.14778043354048503,0.8055784532218497,1,471,139,TPU,
5293,62.04863458318984,3.6330372183891155,0.45522241490805027,1,1335,454,NPU,
3564,62.084402112899895,0.8716332943362274,1.2878775030598113,2,1230,371,GPU,
4426,62.086988150671075,0.637995134024336,1.2615833513822579,2,1427,408,TPU,
6009,62.12775168133339,0.2878586797361356,1.5116869417029757,2,1405,372,GPU,
3753,62.13068742794797,0.34766729512247424,1.4092432019544656,1,470,380,TPU,
1076,62.139412953972574,1.1318499054743212,0.44051230301450217,2,1072,476,GPU,
8043,62.14704290115826,1.9528282040156137,1.191758182672936,2,526,179,NPU,
2127,62.14907971799049,0.34645905425688595,0.8761299979167344,1,532,454,GPU,
2647,62.178602850257214,1.0011490655881674,1.0797405589548748,1,1307,127,NPU,
3197,62.18882296036133,0.350482621625812,1.2553591335665908,2,562,480,GPU,
9735,62.20590266958296,0.6694660040590985,0.7309521206765499,2,256,146,GPU,
8067,62.20915220607942,1.9585877320871397,0.6958391075711627,1,1066,225,NPU,
3805,62.213966777170725,1.4728484457924662,0.6817113641179604,1,311,499,NPU,
332,62.218473225979295,0.43565401881995397,1.2549961455594114,1,1511,131,GPU,
6235,62.22654873877436,2.804701767393513,0.4046098721315701,2,762,311,NPU,
9422,62.23258123087066,2.230263482860075,0.5183389214938751,1,550,421,GPU,
7060,62.252806602738595,1.4585175027012316,1.1513843986578718,2,842,125,GPU,
5963,62.252939937144106,2.179132799770668,1.2523696632174586,1,918,332,GPU,
8943,62.27001450259792,2.147690214771022,1.065196761157878,1,694,375,GPU,
3036,62.27361471079272,0.8767405462972493,1.2547738291980095,1,1461,471,TPU,
7299,62.30343179193131,1.1855892748556496,0.9863308423676815,1,1424,397,TPU,
1873,62.30372969543284,0.008649430922335935,0.7266296130289533,1,982,243,NPU,
4976,62.31297278400351,1.3815369108411262,1.1892050639992382,1,1311,482,TPU,
6049,62.31753069194874,1.51630066008191,0.6918867230676939,2,724,254,NPU,
3635,62.331063025590666,0.3057148092056704,0.577682485635832,1,570,226,GPU,
2363,62.34183145922655,0.1643550180272294,1.1546641204705028,1,675,290,NPU,
1496,62.34571324641404,1.3083980398650858,0.8249879301694487,1,1505,461,NPU,
8349,62.34819748255511,1.3646845683398787,1.1691547165878722,1,488,497,NPU,
6560,62.360229213049365,0.5325333468731078,1.138731868375917,1,506,309,GPU,
3521,62.36193680047689,1.6083851901198816,1.229153160105081,2,1265,449,NPU,
2247,62.371848738841436,0.9576646119536867,1.4156306364296416,1,689,371,NPU,
2628,62.373437306108634,0.5882772083168456,1.0672205524810656,1,1508,363,NPU,
8509,62.37357626757445,0.7158259839853166,1.3169581526331966,2,226,403,GPU,
9740,62.37923353464721,1.0284415402004174,1.2051677131609637,2,774,243,NPU,
7702,62.38345389312843,2.042806301250296,0.558307169215783,1,449,229,NPU,
2604,62.384948229625095,1.1170530524917923,1.041007444951402,1,420,328,TPU,
2308,62.40709945512611,1.1218481431324612,0.4223642083407313,1,762,223,TPU,
2650,62.42751963358885,0.30004664062251657,1.3194153660018402,1,402,435,TPU,
3530,62.440010232137745,0.820726778554295,1.214686408480941,1,921,103,NPU,
2736,62.45701598260916,1.3205995480214634,0.6750448019607498,2,1309,439,TPU,
5409,62.46018038880017,0.16124090031032157,1.4915099155632823,1,1192,283,NPU,
7687,62.461127230694565,3.715628955965105,1.4134963898429995,2,1465,298,GPU,
9769,62.46850696576642,1.4750427937670787,0.43369904193617925,2,551,300,GPU,
3850,62.486095131488945,1.4810929995903306,1.4413373124014603,2,1417,187,TPU,
5818,62.50536781555903,1.5857328108945725,0.5903562860971061,2,1502,219,NPU,
7247,62.51460218146537,1.1192454941551073,1.0583149794464026,1,974,126,GPU,
4763,62.52473606382698,0.23961317495193896,1.2523437596358935,1,909,421,NPU,
83,62.53347295718034,1.3272954280659583,0.9892806644685003,2,321,275,TPU,
3625,62.540477564196415,0.5572335164452703,0.5549799772421578,2,357,403,NPU,
6688,62.54576652994183,0.5215954935696444,1.2998879989352856,2,1106,190,NPU,
1068,62.5509449041987,0.8207537378754259,0.6983732093083181,1,1350,142,NPU,
7248,62.56547305501148,0.6816578398436686,1.580017880305099,2,1346,494,TPU,
7443,62.57647533879255,2.253641117877174,1.1541495067872898,1,983,286,GPU,
7872,62.57948682506669,0.07216915455443451,0.8189238119809696,2,999,162,NPU,
3681,62.58214331577628,1.545511781982239,0.3035311757508271,1,619,117,TPU,
2109,62.58797694197112,0.1909878903321473,1.3733362402163767,2,307,393,TPU,
5815,62.60051513086602,2.257970677203951,1.5705093090985365,1,1462,365,GPU,
7761,62.62525636080721,1.5990527966469765,0.3281157242813672,2,1067,216,TPU,
6199,62.6510295542669,0.13698599988461246,0.720337027865074,1,369,112,TPU,
8755,62.655735962563845,0.2839500447937794,1.0561537856295233,1,718,124,NPU,
4387,62.669076976846725,1.4084027142181887,1.3111455404667018,2,1455,124,GPU,
4243,62.6878610327829,0.8068299483962768,1.2915915717428743,2,1056,346,GPU,
7471,62.693423982560695,1.129607082047958,0.309343085657436,2,1344,387,TPU,
9517,62.702308067171,1.4290230183868193,0.4898244183901872,1,1166,489,GPU,
6030,62.73628337868068,2.3120349017039903,0.9993923106898175,2,206,151,NPU,
1780,62.740616885954395,0.663506848745702,0.5617830568165221,1,768,382,NPU,
9026,62.74344915708734,1.5993332205201012,1.2165425220289534,1,1201,484,TPU,
4920,62.766642512743275,1.438624379427428,0.9069373242034652,2,1370,300,GPU,
9317,62.789326437473896,0.6922102048631301,1.3026069450875377,1,843,145,GPU,
2248,62.79143609868353,0.7157197800127418,0.6889250080113232,2,1352,260,NPU,
2436,62.8030101218625,0.8414817218733168,1.4389689681355737,2,1484,155,NPU,
8617,62.82319613225136,1.2281259708766228,1.5474922152827477,1,724,368,NPU,
1450,62.8414778179352,0.5432947402573928,1.4661427201391501,1,1513,352,NPU,
5460,62.8431214410343,0.1842727345755605,1.3909388326531233,1,1289,371,NPU,
4131,62.84807044389778,2.7800153127046534,0.6424899702629749,2,284,300,GPU,
9761,62.85145727032555,1.1628367105517141,0.6902819393451406,1,1007,332,NPU,
4580,62.855761820337285,0.4850537775201111,1.25378649574272,1,1455,349,NPU,
4561,62.86138087387407,1.0912105658866154,0.7076798802351538,1,623,170,TPU,
3054,62.863115199028485,2.013975063418642,0.6316286839067442,2,938,246,TPU,
3340,62.86910751216383,2.153779499681829,1.5012233839143643,2,1255,464,NPU,
9449,62.87725523293964,1.1461939018813712,1.06244035045061,2,340,483,NPU,
2665,62.88771766804088,2.97064738483196,1.1458424208369284,2,397,280,NPU,
1527,62.88789279521971,0.9599060028785418,0.9881298244785829,2,1268,452,TPU,
5090,62.89626563184725,0.32463340865552,0.8523843489648226,1,1088,263,GPU,
9752,62.90579664330165,1.2168585147263087,1.352900805104137,1,475,226,NPU,
875,62.935150224282864,0.6719867680982722,1.113899094794594,2,487,267,NPU,
3021,62.9625922339629,1.15466332878258,1.150419258678114,1,948,384,GPU,
1364,62.96583318870398,0.09415159368771876,1.4067478102213353,1,1365,388,GPU,
2770,63.002446747668124,0.2262086353605573,0.8653678052874882,1,1316,126,GPU,
1926,63.003957076573315,0.9741995525784526,0.9854662354330798,2,785,440,TPU,
7269,63.004571952934114,2.1284837876433773,1.0332474715902258,2,953,273,TPU,
8969,63.025018399673975,2.0268754826698365,0.7900711194649344,2,266,263,GPU,
355,63.036072911303286,0.3726600542340528,1.4792622213804247,2,724,283,NPU,
6731,63.049016020804984,0.9601774806723462,1.5911338713910304,1,1339,122,GPU,
4616,63.062398567243946,0.9204203243035447,0.5642716920741992,2,475,434,GPU,
6037,63.09303347677504,3.5657171871719986,0.5078533448067077,1,892,240,TPU,
2140,63.118212243110555,0.16109149596854913,1.1853541671313141,2,698,498,NPU,
6962,63.12253885244292,0.41973088967677674,1.1178777656805436,2,671,153,TPU,
3593,63.124474086029004,1.145698767117471,1.0820650674115544,2,202,476,TPU,
6788,63.16497916141026,0.4961087806807863,0.5343558728695034,1,295,271,TPU,
1903,63.16698475160175,2.4758953960355154,1.495994340128251,1,949,490,NPU,
8148,63.16855430279979,3.0112483310843894,1.106669471564801,1,1201,489,NPU,
9866,63.16994561780474,0.1787588563903376,0.46432521003370913,1,233,265,GPU,
462,63.176955080305596,0.49370580941434694,0.3449745471211194,2,499,137,TPU,
6644,63.20039175324101,0.338760379002514,1.5505839269859043,2,450,437,NPU,
6330,63.221961364717856,2.8527969491022276,0.6989480343890762,2,1264,197,NPU,
5530,63.22377592604565,0.902547115768374,1.0583312494715282,2,585,467,NPU,
9745,63.22754196488362,2.3503198985447953,0.5061448512949597,1,848,281,GPU,
1009,63.247933847156325,0.8224497629905937,0.5689983072905089,2,1047,473,TPU,
741,63.25294355365821,0.5928716051335944,0.7922149816553052,2,552,201,GPU,
7900,63.285323881524526,0.2935947558882829,1.3625000675911025,2,1475,494,NPU,
5018,63.297334872755165,2.327063472978309,0.31935605517326704,1,823,347,TPU,
2503,63.30972820983923,0.8271860606560204,0.8779373432192253,1,827,155,TPU,
4023,63.336877876307334,3.088522482341719,0.8296921566154177,1,775,199,NPU,
3452,63.377418850703435,0.3957962067065191,0.6892294970393877,2,501,235,TPU,
4516,63.40803832287513,1.1045794734068366,1.3358889767067705,1,1126,113,GPU,
5760,63.40841757632097,2.0590475401588106,0.8509106716409931,1,637,329,TPU,
1920,63.43120022735302,0.6769949260794841,1.4096506696614566,2,1433,175,NPU,
9385,63.443029404512366,0.6532828229247836,1.388350342778738,2,1353,113,TPU,
3595,63.4636460966035,2.8840236301253186,1.1169630689495407,1,1294,181,GPU,
5331,63.47559672657657,0.010087573824285373,1.4039069133166693,2,337,366,NPU,
6186,63.47611356688371,0.9933032794221227,0.435097494088417,1,1158,133,NPU,
5170,63.48188765969725,0.19307674901055763,0.43960474541811684,2,606,309,TPU,
5182,63.4907587085751,0.45563582649895024,1.5084518255051322,1,628,257,TPU,
8258,63.49548914313487,1.4437257978185245,0.6575119608149264,2,1136,425,NPU,
1528,63.52596374080322,0.202634306999676,0.4399454595269078,2,1176,107,GPU,
3868,63.527036483208875,3.0165476770462973,1.5909639008557106,1,237,279,GPU,
3948,63.52716478873839,2.739817050180921,0.5559147009015228,2,952,262,GPU,
733,63.52807343272391,1.3785416680661406,1.1513430304568186,1,391,136,TPU,
7563,63.545078216229754,1.3666233714856293,1.1118845148130259,1,1109,296,GPU,
7091,63.56022445370125,1.1498577707282935,0.47011230288995515,1,215,123,TPU,
5518,63.5604413002894,3.442377663188558,0.7346966696377837,1,994,342,NPU,
3865,63.57328637367652,0.1515052000949853,1.1527519529051615,1,1242,329,NPU,
5862,63.584412775443155,2.0498347480577137,0.5202303419673714,1,559,261,TPU,
8796,63.59232956984829,1.6374524876294307,0.9495659468243937,2,665,166,GPU,
8645,63.60215376829375,0.13864339233939058,1.3392442981377173,1,1189,446,TPU,
7876,63.60580009088487,1.0002090620800734,0.5783609054533274,2,1402,228,GPU,
8245,63.60825851279512,0.9819757732278012,1.431302537364079,2,755,380,GPU,
1642,63.611843369908726,0.14465866787192902,1.5511252346340056,2,995,377,NPU,
6846,63.637593240567085,1.0266353209203956,0.4294979598049829,1,343,443,NPU,
3307,63.66598804440502,0.03898922400621207,0.5649792652312772,2,707,202,NPU,
451,63.67345645385389,2.0770284395401584,0.5148859529357502,2,340,382,TPU,
8747,63.685070426662804,0.9893785533216795,1.4979813017986847,1,545,194,GPU,
923,63.68744676357838,1.811978925120006,1.136195564538296,1,294,404,GPU,
8744,63.69656419105203,0.4515527679363264,0.5783610647075088,2,1415,280,NPU,
6630,63.72940012720993,3.638342871404165,0.5548505173853266,1,581,195,TPU,
9463,63.75355079936381,0.4770517763301228,1.5285418888160156,2,607,426,NPU,
3941,63.756826236543155,1.318344984807813,1.5655955894522593,1,851,332,NPU,
6577,63.790517068355555,1.9751938516382364,1.522895062078507,1,216,374,GPU,
6930,63.791307841747475,0.6564481071303665,1.585115618025515,2,1422,234,GPU,
9311,63.84044864834109,2.244638037242045,1.3725637789347358,2,1069,195,GPU,
19,63.84091575889401,0.4149132852596808,0.4563748940107675,1,501,242,NPU,
8047,63.84414175046877,1.0488249909385137,0.8290577469351892,1,888,450,GPU,
4529,63.86383607511032,0.784462014677853,0.48118620736625983,1,295,117,GPU,
9095,63.865233829319,1.1554635557887907,0.7387469191028164,1,791,166,GPU,
3661,63.872431901956226,1.9539793252747388,0.45207683963605794,2,1387,486,NPU,
4460,63.894033005194046,1.5899954536808365,1.0230420374049793,2,1392,149,NPU,
3053,63.909442308320905,1.8034054934520685,1.4887700608009997,1,362,101,TPU,
3894,63.92918310377753,1.282983594715653,0.31015691488749364,1,767,420,GPU,
8851,63.92995049568555,0.4434842124853894,1.2345403419035414,2,360,334,NPU,
9949,63.939254870075715,1.3799868644510147,1.4200820256717963,1,1107,441,NPU,
3,63.950461982883155,1.3010429397761158,0.4866261811024901,1,1075,214,NPU,
8024,63.97689085017933,1.9490688858316625,1.0394654382753785,2,239,189,GPU,
6488,63.98716686020444,0.45868424893241155,0.392630561494226,2,277,406,GPU,
9624,63.98906887162664,1.6989826025487795,0.8464947833076587,1,1314,124,GPU,
5133,64.01036235780074,1.430520093269562,0.41949669734134587,2,908,108,GPU,
5203,64.02155762142601,1.6406176587687844,0.6238041875701914,2,1062,133,TPU,
3645,64.02484000888315,2.6708469412565647,0.5911491106900104,2,482,145,TPU,
464,64.02703248056744,0.8657008669226903,1.0276875949503732,2,347,423,GPU,
3993,64.0273150425001,0.5126613655316272,0.647288282899142,2,1205,271,NPU,
4852,64.04940941837923,1.4476281615868418,0.8084517739632072,1,575,277,GPU,
9654,64.06479320428019,1.851760311450562,0.5395828588886584,2,1007,282,NPU,
2305,64.07343356115186,3.738048222159281,0.3697721796089092,2,1307,477,NPU,
7236,64.07381326723319,0.8892777843424188,1.3348043602716315,2,261,248,TPU,
6028,64.08433168629975,0.5197232500003238,0.5114536962396417,1,1191,384,GPU,
9622,64.10618802716357,2.6490393239216914,1.379229796678589,2,1115,464,GPU,
9179,64.11310885090121,0.7306174766692685,1.3024959163835503,2,736,407,TPU,
7305,64.11863476219476,0.6183345888631577,1.132466211176975,1,236,398,TPU,
7679,64.17532482930274,2.2934032628678978,0.7640795698748115,2,1021,111,TPU,
6635,64.17956482829284,0.7936930335588198,0.5490932658683376,1,242,385,GPU,
8960,64.18272527648227,1.256444629869689,1.4965876923175208,1,462,355,TPU,
3729,64.18378548528264,0.9051256703162658,0.9383078091578876,1,1129,451,GPU,
6405,64.1897277811419,3.676971523792898,1.572346514798156,2,861,129,TPU,
1365,64.2046136187837,0.07467312035453468,0.7494213693008033,1,416,165,TPU,
3571,64.21858477939134,0.8651598698457781,1.5078131509735437,2,585,428,TPU,
5455,64.2230487380456,0.5359304795558844,1.3003495073135303,2,613,150,TPU,
3945,64.23154925872419,1.7408782462338779,0.3788602408501057,2,1495,125,TPU,
5424,64.23768606629629,3.11686459828184,0.4991443233791907,1,655,105,TPU,
9332,64.24055293489396,0.5763873669966884,0.8757693930047125,1,263,486,TPU,
7271,64.24744182571953,0.9935652154387774,0.9555129294748199,1,916,174,NPU,
2327,64.25698033491499,0.18607391401894646,0.7301755573307542,2,1475,201,GPU,
5993,64.2590241984332,1.0292798470404756,1.1470106054599092,2,782,146,NPU,
5273,64.26877002875207,0.10839779013516693,0.6480301202772591,1,710,113,TPU,
8123,64.30174880386062,2.9441474713892672,1.0682243391836397,2,1064,162,GPU,
5787,64.30210899412275,0.4775846467517186,1.4185982917137316,1,812,392,GPU,
6900,64.3163036753424,2.698212132325166,0.681004228140999,1,233,204,GPU,
5238,64.33021336732266,2.0448205990200297,1.388702900564101,2,1495,357,NPU,
9171,64.33076236682193,0.056483764587954274,1.3698403960581553,1,499,441,TPU,
9648,64.33100480891193,1.9162240639313137,0.9891308886835583,1,1125,439,TPU,
377,64.33146541346198,0.6074376425689556,0.7842384995887466,1,1166,269,GPU,
8633,64.36243961510843,1.0051699507638918,0.48944573448137624,2,814,120,TPU,
2730,64.37822861351428,2.657874188147263,0.4313711260309331,2,890,395,TPU,
6462,64.38052301056658,0.7427398027190794,1.5124984458658677,2,550,271,GPU,
6269,64.38074757342523,0.6334320710374248,1.5233297614595194,1,679,475,NPU,
9235,64.38855719578476,3.0694842379382536,1.14196249020013,1,1436,260,TPU,
9672,64.40256914077241,0.3872630025448534,0.803133138991545,2,1218,128,NPU,
5741,64.40342665242702,2.721950891190513,1.5103387150375482,1,462,374,NPU,
9835,64.40434594412271,0.566716086209024,1.4735429096919745,2,1473,141,NPU,
